,Datetime,Text,Hashtags
0,2021-10-07 17:03:33+00:00,"As we are approaching the 10th anniversary of Litecoin, I figured it's a good time to do a long Twitter 🧵 on the history of Litecoin from my perspective.

My memory of events can be hazy at times, so for those mentioned, feel free to add or correct anything I say. Here goes...",
1,2023-06-14 20:06:58+00:00,"RT @LTCFoundation: INVITATION: Come celebrate Litecoin's 12th birthday on a 3-day weekend getaway cruise!! 🎂
👉 https://t.co/L7Hqo0m0FJ 👈 ht…",
2,2023-06-14 16:30:52+00:00,"RT @codeorg: Dive into the world of #blockchain with our new video series, “How Blockchain Works!” This series aims to demystify the game-c…",['blockchain']
3,2023-06-14 15:04:10+00:00,"RT @huuep: Why are Bitcoin Ordinals a big deal? Because of all the power the protocol gives to builders. I wrote a blog post about this, li…",
4,2023-06-14 02:36:53+00:00,RT @FortuneMagazine: A 2018 video has surfaced that shows now-Chairman Gary Gensler saying that 75% of the crypto market is outside of the…,
5,2023-06-14 02:17:27+00:00,"RT @JacobCanfield: Holy shit. 

I just got attacked with one of the most complex scams in #crypto that I have seen to date.

Please read if…",['crypto']
6,2023-06-13 20:06:37+00:00,"RT @twobitidiot: Chair Gensler in 2018 at a Bloomberg conference in NYC:

“Bitcoin. Ether. Litecoin. Bitcoin Cash. Why did I name those fou…",
7,2023-06-12 22:13:52+00:00,"RT @WarrenDavidson: 🚨 NEWS - Today I filed the SEC Stabilization Act to restructure the @SECGov and #FireGaryGensler. 

U.S. capital market…",['FireGaryGensler']
8,2023-06-12 06:34:59+00:00,"RT @DavidBurkett38: May Progress:

* Pre-MWEB v24 merge out for review!
* MWEB merge nearly complete
* Started design for descriptor wallet…",
9,2023-06-07 17:38:44+00:00,RT @mcuban: @LynAldenContact @DylanLeClair_ The SEC could have easily have gone to them and outlined an exact plan to get them to complianc…,
10,2023-06-07 14:47:52+00:00,"RT @nic__carter: Imagine a Christian getting to heaven's gate and realizing their God wasn't God, but instead Allah, or Krishna, or Zeus, o…",
11,2023-06-07 14:43:51+00:00,RT @nic__carter: If you're somewhat new to the space and you're wondering why self-professed Bitcoiners today cheered on SEC attacks agains…,
12,2023-06-07 02:43:26+00:00,RT @SenatorHagerty: The @SECGov is weaponizing their role to kill an industry. Allowing a company to list publicly and then stonewalling th…,
13,2023-06-07 02:38:06+00:00,"RT @SenLummis: My statement on the SEC suing Coinbase, inc. https://t.co/EgRIxrIcjj",
