,Datetime,Text,Hashtags
0,2023-06-23 01:50:58+00:00,@doccrypto777 I’ve been long since June 2022,
1,2023-06-23 01:50:30+00:00,@doccrypto777 I’ve been long since June,
2,2023-06-23 01:44:55+00:00,@RBhavinVaid Yup,
3,2023-06-23 01:32:50+00:00,@JonathanBoff 🤣,
4,2023-06-23 01:15:00+00:00,@scottmelker @aeyakovenko same,
5,2023-06-23 01:14:16+00:00,@invest_answers Shoot me an email,
6,2023-06-23 00:54:25+00:00,@aeyakovenko That is a crime... I cant even look at that! 🤣,
7,2023-06-23 00:48:19+00:00,@pennycheck https://t.co/aVUa8fpad3,
8,2023-06-23 00:47:45+00:00,@JJcycles interesting,
9,2023-06-22 20:15:08+00:00,@EMostaque This is ludicrous quality! Amazing.,
10,2023-06-22 17:33:50+00:00,👇!!Nice arb here...,
11,2023-06-22 17:11:05+00:00,@benmezrich Amazing! Cant wait to see it!,
12,2023-06-22 15:23:34+00:00,@JJcycles What is this chart?,
13,2023-06-22 01:01:26+00:00,@Snarfist Wait until you read the rest of it. This was just the scratch on the surface,
14,2023-06-22 00:21:38+00:00,@elaineyyly yes chef!,
15,2023-06-21 22:57:37+00:00,RT @RealVision: Real Vision reimagined... Coming this summer. https://t.co/Y4j0rLRT1R,
16,2023-06-21 16:45:27+00:00,@salmoncreek7 Agree.,
17,2023-06-21 12:02:12+00:00,@MattHba31276338 no.,
18,2023-06-21 11:58:08+00:00,"@Nick_Dandrea_J Not my time horizon so Im just commenting its overbought, nothing more.",
19,2023-06-21 11:42:09+00:00,Semiconductors (SMH) are up 56% https://t.co/PZBqtlpbJl,
20,2023-06-21 11:42:08+00:00,ETH is up 53% and is ready to break out soon... https://t.co/zGGXPJ3pnL,
21,2023-06-19 23:17:15+00:00,More sensible policy from the UK...,
22,2023-06-19 23:08:10+00:00,@ChillTRD Thanks! Great thread,
23,2023-06-19 15:37:54+00:00,"@benbootstrap1 Been there, done that. Failed it.",
24,2023-06-19 15:37:03+00:00,@DreadBong0 hahaha,
25,2023-06-19 13:50:38+00:00,@TgMacro Haha..go for a walk on the beach,
26,2023-06-19 10:45:53+00:00,@profgalloway Hotel Du Cap is gorgeous. Enjoy! (sans the seagull),
27,2023-06-19 00:52:45+00:00,"@doksan Just saw you are playing Glasto and for once I’m not there :-( 

Enjoy!",
28,2023-06-19 00:28:49+00:00,@CryptoBullGod @TomBilyeu @YouTube Time is valuable... I dont want to waste your time.,
29,2023-06-19 00:22:46+00:00,@JJcycles @TomBilyeu @YouTube nope.,
30,2023-06-19 00:21:52+00:00,"@CryptoBullGod @TomBilyeu @YouTube Sorry, its very long...",
31,2023-06-18 22:52:23+00:00,@TOzgokmen Thanks!,
32,2023-06-18 22:46:23+00:00,@SIGFxpro @TomBilyeu @YouTube haha...no idea...its not my base case but Tom's I think,
33,2023-06-18 18:05:50+00:00,@starveup Haha,
34,2023-06-18 18:00:51+00:00,@andr_de @Crypto_Cpt_Nemo @RealVision It’s all covered in the article,
35,2023-06-18 17:59:45+00:00,@starveup Thanks! I’m pleased you enjoyed it,
36,2023-06-18 15:55:17+00:00,@GermanYuxt That is the whole point.,
37,2023-06-18 15:46:25+00:00,Just part of The Everything Code...,
38,2023-06-18 15:47:51+00:00,@PeepsPreacher milton@realvision.com,
39,2023-06-18 15:46:25+00:00,Just part of The Everything Code...,
40,2023-06-18 12:27:32+00:00,@Reece_Parkinson He is rather infirm these days I am told.. so highly unlikely to happen sadly.,
41,2023-06-18 12:17:53+00:00,@MasterMinion2 Yup.,
42,2023-06-18 10:29:59+00:00,@dark3web1 @recyou1 @s1pires @NFT_GOD @ZeusLFG @xerocooleth :-),
43,2023-06-18 10:29:30+00:00,"@AurelioDelvaux Thanks! No, only Pro Macro and All Access",
44,2023-06-18 01:29:11+00:00,@CryptoPeta @elonmusk Doge…,
45,2023-06-18 01:22:43+00:00,@RustyShakk @diamondhand_ape @elonmusk How else do you stop the spam?,
46,2023-06-18 01:20:43+00:00,"@AAKing27 @LynAldenContact @TheInsiderPaper Yes, and?",
47,2023-06-18 01:15:57+00:00,@AAKing27 @LynAldenContact @TheInsiderPaper You literally have a photo and your full name on Twitter,
48,2023-06-18 00:39:43+00:00,@MiguelMarques70 @DavidBowieReal So good!,
49,2023-06-18 00:21:19+00:00,@Daimon444 @rainisto Cant believe Swan Dive sold for only 5.5ETH recently...,
