,Datetime,Text,Hashtags
0,2021-10-31 00:54:58+00:00,"Not on holiday yet so I'll allow myself one more thread...

The markets are crazy! NFT are just jpegs! Dog coins! Cat coins! Tesla ! GameStop! 

Everyone is going to get burned! Don't they realize about discounted cash flows?!!! These people are ruining everything! Green energy?!",
1,2023-06-11 23:40:46+00:00,As I’ve been saying… the UK is the big potential winner in all of this,
2,2023-06-09 21:53:54+00:00,"Someone reminded me of this… the best thread maybe in the history of fintwit and holds many many lessons for all of us. Also, is one of the funniest finance threads ever. Enjoy your weekend!",
3,2023-06-09 13:58:42+00:00,"RT @RaoulGMI: [Radio Raoul]

There are many, many near-perfect songs in this amazing world, of all different and diverse genres.

This is o…",
4,2023-06-09 13:38:04+00:00,"This video has the best title ever..

“The High-Priestess of Memes and Dickbutts”

Enjoy. A truly fabulous and thought-provoking conversation, just don’t “midcurve” it. @Melt_Dem",
5,2023-06-08 11:57:28+00:00,Might keep this going as a thread every day if people enjoy them,
6,2023-06-08 11:56:45+00:00,"RT @RaoulGMI: There are many, many near-perfect songs in this amazing world, of all different and diverse genres.

This is one of them (#2)…",
7,2023-06-06 14:37:41+00:00,"RT @scottmelker: The #CryptoTownHall is live and approaching 20,000 live listeners. Absolutely epic.  https://t.co/UemSxfrTva",['CryptoTownHall']
8,2023-06-04 19:35:46+00:00,"Why do equities continue to scream higher on every negative data point? Because the recession we've been calling for was largely priced in back in October.

In so many words, we're climbing the wall of worry... 

Here's the top 5 charts @BittelJulien and I are watching at GMI… https://t.co/UXL9NoKdk2",
9,2023-06-04 16:39:03+00:00,"RT @DiMartinoBooth: IMPORTANT!!

@biancoresearch TWITTER ACCOUNT HAS BEEN HACKED. BELIEVE IT OR NOT, HE'S HITTING A WALL GETTING @Twitter S…",
10,2023-06-02 22:08:05+00:00,"This was a truly EPIC daily briefing. @42MacroWeather brought the class, deep insights and the Rosé and I bought The Everything Code and Rosé Cava from Spain.  Amazing discussion... enjoy.",
11,2023-06-01 21:18:22+00:00,"RT @FTI_DA: Are we moving toward a “phygital” world, wherein the physical and digital world are almost indistinguishable? Sandy Kaul, Globa…",
12,2023-06-01 20:33:16+00:00,Gmoney is in the house! Fabulous conversation about just about everything. He is such a great ambassador for the Web3 space and a lovely guy too. Out tomorrow @gmoneyNFT,
13,2023-06-01 19:58:29+00:00,"RT @RealVision: Will #AI take our jobs? Will it replace humans? How will it impact our lives? 

Starting on June 5th we're going on a 2 wee…",['AI']
14,2023-05-30 23:20:56+00:00,"Great new conversation with @JeffSnider_AIP out today. We dig into the Eurodollar market signals, bonds, the macro and a whole bunch more...",
15,2023-05-29 16:05:20+00:00,"Everything remains a sideshow vs crypto... 

The Super Massive Black Hole that Eats All Other Assets

Read it here: https://t.co/n4w4fgd75k

Sign up for my free GMI newsletter and get new articles every single week. Enjoy. https://t.co/ijwv3eUGJl",
16,2023-05-26 22:14:20+00:00,"RT @JoinCommonstock: Stan Druckenmiller says one of his mentors taught him two crucial things:

• Never invest in the present; look 18 mont…",
17,2023-05-25 14:03:00+00:00,Welcome to the Exponential Age. https://t.co/uZBTQogrOx,
18,2023-05-22 13:34:03+00:00,RT @TheRVCollective: Just added 2 amazing #rektguys to The Real Vision Collective Vault! Happy birthday @rektguyNFT! https://t.co/wb2NZWx5Ck,['rektguys']
19,2023-05-22 12:46:34+00:00,Loved this conversation!,
20,2023-05-22 12:31:50+00:00,Happy 1st birthday @rektguyNFT ! Feels as relevant today as it did back then... culture is everything. https://t.co/zxAjmNWNaA,
21,2023-05-21 01:41:01+00:00,"Ok, time to close out. Thanks all! Lots of fun and genuine questions and ideas. Appreciate you all! ❤️🚀",
22,2023-05-20 18:40:06+00:00,"RT @DTAPCAP: Complete and total collapse in #inflation.

#Fed out to lunch. 

They are going to have a credibility problem...but maybe no o…","['inflation', 'Fed']"
23,2023-05-19 23:30:45+00:00,"RT @fallacyalarm: Interest rates correlate with economic growth. 

Economic growth needs either more productivity, more people or more debt…",
24,2023-05-19 23:29:49+00:00,"The Real Vision Collective meet up in Hong Kong???

👀",
25,2023-05-19 21:24:01+00:00,"RT @MLeeJr: Just did an interview w/ @jeremyvarlow and @elaineyyly from @RealVision for an upcoming mfers mini documentary.

We discussed:…",
26,2023-05-19 16:43:06+00:00,"RT @RealVision: The future of Real Vision...

3 years in the making.

The biggest event since our launch in 2014.

Launching this summer.…",
27,2023-05-19 01:31:46+00:00,"RT @elaineyyly: There is no time for a crypto civil war. We are way too small in the world of finance. Period. Once upon a bull market, it…",
28,2023-05-18 21:41:58+00:00,"These two charts are simply staggering...

Biggest speculative short in the history of bond futures markets... https://t.co/om5DvfF9rl",
29,2023-05-18 19:15:31+00:00,"RT @RealVision: Macro, markets &amp; #AI...

Join @RaoulGMI and @maggielake for this special one-hour Daily Briefing, AMA edition!

⏰ 4 PM ET…",['AI']
30,2023-05-16 23:26:33+00:00,"RT @jradway1: @RaoulGMI, @RealVision just watched Raoul’s video on RV2.0. Holy shit this is going to be awesome!🔥🔥🔥",
31,2023-05-16 23:25:32+00:00,RT @canuckinoz: @RaoulGMI @RealVision I just watched Raoul’s update on RV 2.0 - I’m so excited!  RV keeps getting better and better. Can’t…,
32,2023-05-16 23:24:25+00:00,"RT @thezaynetan: Just finished hearing @RaoulGMI share some details about @RealVision RV2.0, and I'm very bullish about where we're going a…",
33,2023-05-12 15:35:23+00:00,"RT @mnicoletos: 2/4 Research by the Federal Reserve of San Francisco showed that a big part of #inflation is supply driven. So, although mo…",['inflation']
34,2023-05-07 21:34:09+00:00,This.,
