,Datetime,Text,Hashtags
0,2020-09-18 18:51:45+00:00,"#Bitcoin is a swarm of cyber hornets serving the goddess of wisdom, feeding on the fire of truth, exponentially growing ever smarter, faster, and stronger behind a wall of encrypted energy.",['Bitcoin']
1,2023-06-19 13:54:58+00:00,#Bitcoin is a Fire of Truth. https://t.co/J0s9DXHL4J,['Bitcoin']
2,2023-06-18 17:07:20+00:00,"In my recent interview with Bloomberg HT I discussed the appeal of #Bitcoin for global citizens seeking wealth preservation while struggling with the challenges of political volatility, currency debasement, bank instability, &amp; counterparty risk in countries like #Turkey. https://t.co/iYwGk5mFmq","['Bitcoin', 'Turkey']"
3,2023-06-18 12:52:43+00:00,Don't forget to tell your father about #Bitcoin. https://t.co/18lgGqxO0b,['Bitcoin']
4,2023-06-17 17:56:15+00:00,#Bitcoin is defended by a wall of digital energy growing exponentially stronger. https://t.co/mHrWEeAFy8,['Bitcoin']
5,2023-06-17 13:29:31+00:00,#Bitcoin for President. https://t.co/jh13UEI8o6,['Bitcoin']
6,2023-06-16 12:50:37+00:00,#Bitcoin is a Natural Right. https://t.co/Ebr7zh4gMC,['Bitcoin']
7,2023-06-15 15:21:20+00:00,The separation of property &amp; earth is as important as the separation of money &amp; state. #Bitcoin,['Bitcoin']
8,2023-06-15 12:12:56+00:00,#Bitcoin is Digital Property. https://t.co/OrgWspr3Th,['Bitcoin']
9,2023-06-14 12:06:12+00:00,#Bitcoin is the Winner. https://t.co/seQAqSlZQT,['Bitcoin']
10,2023-06-13 18:05:30+00:00,Regulatory clarity is going to drive #Bitcoin adoption by eliminating the confusion &amp; anxiety that has been holding back institutional investors. Bitcoin dominance will continue to grow as the #Crypto industry rationalizes around $BTC and goes mainstream. https://t.co/Foq4lpderj,"['Bitcoin', 'Crypto']"
11,2023-06-13 12:39:31+00:00,#Bitcoin is an Instrument of Empowerment. https://t.co/sBUDYbSLBO,['Bitcoin']
12,2023-06-12 12:09:25+00:00,#Bitcoin will rise above. https://t.co/8qBlDlfxr5,['Bitcoin']
