,Datetime,Text,Hashtags
0,2023-06-22 20:52:09+00:00,#Bitcoin is the Solution to the Housing Crisis.  https://t.co/Ymf9P0OMcM,['Bitcoin']
1,2023-06-22 16:50:23+00:00,"Banks everywhere are scrambling to support #Bitcoin.
https://t.co/aboYO1TyG0",['Bitcoin']
2,2023-06-22 13:26:59+00:00,#Bitcoin is a Money Machine. https://t.co/pLqyQcg6ys,['Bitcoin']
3,2023-06-21 20:02:04+00:00,#Bitcoin is better than Real Estate.,['Bitcoin']
4,2023-06-21 12:02:34+00:00,#Bitcoin is Unstoppable. https://t.co/loswMGKG6y,['Bitcoin']
5,2023-06-20 17:03:55+00:00,The window to front-run institutional demand for #Bitcoin is closing. https://t.co/JQP6ZZSarV,['Bitcoin']
6,2023-06-20 15:59:53+00:00,Is #Bitcoin winning the #Crypto war?,"['Bitcoin', 'Crypto']"
7,2023-06-20 15:24:51+00:00,@kevinolearytv #Bitcoin &amp; Chill.,['Bitcoin']
8,2023-06-20 13:00:55+00:00,#Bitcoin is the Key. https://t.co/OVPMyIdv7a,['Bitcoin']
9,2023-06-19 13:54:58+00:00,#Bitcoin is a Fire of Truth. https://t.co/J0s9DXHL4J,['Bitcoin']
10,2023-06-18 12:52:43+00:00,Don't forget to tell your father about #Bitcoin. https://t.co/18lgGqxO0b,['Bitcoin']
11,2023-06-17 13:29:31+00:00,#Bitcoin for President. https://t.co/jh13UEI8o6,['Bitcoin']
12,2023-06-16 17:13:21+00:00,@elonmusk #Bitcoin for President.,['Bitcoin']
13,2023-06-16 13:08:57+00:00,@stillgray You can #Bitcoin.,['Bitcoin']
14,2023-06-16 12:50:37+00:00,#Bitcoin is a Natural Right. https://t.co/Ebr7zh4gMC,['Bitcoin']
15,2023-06-15 12:12:56+00:00,#Bitcoin is Digital Property. https://t.co/OrgWspr3Th,['Bitcoin']
16,2023-06-14 12:06:12+00:00,#Bitcoin is the Winner. https://t.co/seQAqSlZQT,['Bitcoin']
17,2023-06-13 12:39:31+00:00,#Bitcoin is an Instrument of Empowerment. https://t.co/sBUDYbSLBO,['Bitcoin']
18,2023-06-12 12:09:25+00:00,#Bitcoin will rise above. https://t.co/8qBlDlfxr5,['Bitcoin']
19,2023-06-11 09:15:41+00:00,#Bitcoin Inspires. https://t.co/vtjQ5N07lG,['Bitcoin']
20,2023-06-10 12:29:40+00:00,Move your money to Cyberspace. #Bitcoin https://t.co/wRRePtPZTQ,['Bitcoin']
21,2023-06-10 07:01:19+00:00,"Looking forward to my keynote ""The Future of #Bitcoin"" today at @BtcPrague. https://t.co/Du5BxqpZXb",['Bitcoin']
22,2023-06-09 08:19:02+00:00,Looking for #Bitcoin in Prague. https://t.co/Q3yFsM2geO,['Bitcoin']
23,2023-06-08 13:10:24+00:00,Don’t forget your #Bitcoin. https://t.co/QnKhXGaTE5,['Bitcoin']
24,2023-06-08 07:48:48+00:00,Turkish🇹🇷 Lira Hits All-Time Low.  TRY #BTC https://t.co/fYJ42i4Qi8,['BTC']
25,2023-06-07 12:35:47+00:00,#Bitcoin is Hope. https://t.co/eNXUWtgkBC,['Bitcoin']
26,2023-06-07 06:45:34+00:00,@TuckerCarlson Welcome to Twitter @TuckerCarlson.,
27,2023-06-06 11:51:07+00:00,There is only one #Bitcoin. https://t.co/AzcJAycNSX,['Bitcoin']
28,2023-06-05 16:09:29+00:00,Everything is good for #Bitcoin.,['Bitcoin']
