,Datetime,Text,Hashtags
0,2023-01-02 21:00:01+00:00,"Will try to keep 2023 simple. Spend more time on less things. Do's and Don'ts.

1. Education
2. Compliance
3. Product &amp; Service

4. Ignore FUD, fake news, attacks, etc.

In the future, would appreciate if you can link to this post when I tweet ""4"". 🙏",
1,2023-06-14 15:34:30+00:00,RT @WeAreMessi: 😍😎 https://t.co/RNN7Irg1qh,
2,2023-06-14 12:09:26+00:00,"How risk management for crypto: prevent, identify and eliminate potential threats https://t.co/gNilbqdMON",
3,2023-06-13 13:19:17+00:00,"RT @zombyyyNFT: (1) As someone who trades in the cryptocurrency market, I have tried various exchanges, but my experience with Binance was…",
4,2023-06-13 12:03:18+00:00,"RT @binance: Introducing @mavprotocol $MAV on #Binance Launchpool!

Farm MAV by staking #BNB and $TUSD.

➡️ https://t.co/dFQSoz5AxZ https:/…","['Binance', 'BNB']"
5,2023-06-13 09:29:40+00:00,"RT @spideycyp_155: Stronger the wind, stronger the trees!

@cz_binance Keep Walking, Keep Building 

#Binance https://t.co/bNtVBlKuzw",['Binance']
6,2023-06-13 06:22:07+00:00,"RT @PANewsCN: 数据：币安过去24小时净流入超4.77亿美元
阅读更多: https://t.co/m4FN0MF0sl",
7,2023-06-12 19:45:27+00:00,» Bank of China issues $28M in digital structured notes on Ethereum blockchain https://t.co/zrZierk7ii,
8,2023-06-12 17:48:23+00:00,"RT @WarrenDavidson: 🚨 NEWS - Today I filed the SEC Stabilization Act to restructure the @SECGov and #FireGaryGensler. 

U.S. capital market…",['FireGaryGensler']
9,2023-06-12 17:48:02+00:00,RT @WatcherGuru: JUST IN: 🇺🇸 US Congressman officially files bill to fire SEC Chair Gary Gensler.,
10,2023-06-12 12:10:42+00:00,"RT @binance: The return of #BitcoinButton!

One #Bitcoin, One Button, One Winner.

How to win:
🔸 Press the button
🔸 When the timer runs out…","['BitcoinButton', 'Bitcoin']"
