,Datetime,Text,Hashtags
0,2023-06-22 03:24:20+00:00,But it’s venture backed 😭😭😭😭😭😭,
1,2023-06-22 02:26:35+00:00,@novogratz Much love to all the fanboyz 😘,
2,2023-06-21 13:58:49+00:00,"Why did 3AC die, please enlighten us?",
3,2023-06-21 02:00:52+00:00,The Lord helps those who help themselves. https://t.co/r17CDRk7Lw,
4,2023-06-17 09:40:53+00:00,"Calm down, shitcoining 4 eva!",
5,2023-06-17 09:01:32+00:00,Are you fucking ready???? Can $L be this cycle’s $SHIB? https://t.co/2yoECaztWl,
6,2023-06-05 00:53:55+00:00,Fuck yeah !,
7,2023-06-01 04:49:13+00:00,GG,
8,2023-05-26 22:25:57+00:00,RT @PeterMcCormack: Absolute Chad @CryptoHayes finally on the pod,
9,2023-05-19 20:29:07+00:00,My boy is slinging ass wipes at Bitcoin Miami 2023. @wipeyourbutts https://t.co/cXz1T7p2G3,
10,2023-05-19 18:48:10+00:00,I’m coming straight from the clerb to the stage. What the fuck is up MIAMI!!!!,
11,2023-05-18 03:21:34+00:00,All those flavours and you choose to be SALTY!,
12,2023-05-17 12:22:15+00:00,RT @MaelstromFund: Come meet @CryptoHayes and @akshat_hk @ @token2049 Singapore.,
13,2023-05-09 22:40:20+00:00,".@Medium took this link down you can find it here:

https://t.co/sXOHjREowl

https://t.co/bZVtArSSYX",
14,2023-05-06 03:29:45+00:00,This is some seriously high quality art.,
15,2023-05-04 16:04:21+00:00,"What are we drinking this weekend, left or right bank? https://t.co/Mp2yXcI2Fa",
16,2023-05-04 11:54:21+00:00,RT @feetpicsforsats: @l33tguy @CryptoHayes Tbtf,
17,2023-05-02 10:18:36+00:00,@Rarest2012 probably also owed a boner that's why he is eating oysters,
18,2023-05-02 10:17:49+00:00,RT @_Kriesz_: @CryptoHayes WHERE ARE THE OYSTERS KYLE?! https://t.co/LqMZMpYqVf,
19,2023-05-02 10:07:39+00:00,Froggy time!!!,
20,2023-04-25 23:04:16+00:00,Pls join right now mofos.,
21,2023-04-25 21:59:05+00:00,@coinshotJB4D Looking into that. Thanks for the heads up.,
22,2023-04-25 13:28:33+00:00,"Can you ask your co-founders for my $6 million?

“The time for change is now”",
23,2023-04-22 01:02:13+00:00,"If you come at the king , you best not miss.",
24,2023-04-20 05:14:42+00:00,For the culture bitches,
25,2023-04-14 01:54:54+00:00,Allow me to reintroduce myself. My name is ALTSZN!!! https://t.co/yIzE7Zxpaw,
26,2023-04-13 11:53:39+00:00,"Date, time, and location of Kyle and Su. I bet some creditors would love to have a chat with them.",
27,2023-04-10 23:20:31+00:00,Ok fam are we going to bust through $30k or not? https://t.co/Y6GxGM0JWF,
28,2023-04-09 05:56:42+00:00,WAGMI,
29,2023-04-09 03:48:22+00:00,We making Hong Kong great again!,
30,2023-03-30 01:48:47+00:00,RT @el33th4xor: #ThisisWhyWeCrypto,['ThisisWhyWeCrypto']
31,2023-03-29 09:28:39+00:00,$BTC 2023-? Bull market powered by FUD. https://t.co/wQuf3ny2vp,
32,2023-03-28 04:34:19+00:00,Make Hong Kong Great Again!!! https://t.co/K8FV55R1cb,
33,2023-03-24 13:07:40+00:00,Calling the ECB we need a bailout. https://t.co/e3D9avkjK1,
34,2023-03-24 04:37:09+00:00,The Lord works in mysterious ways.,
35,2023-03-24 03:43:33+00:00,"The trend is your friend. 

$BTC = $1mm https://t.co/5e5yeMZD5Q",
36,2023-03-22 11:59:13+00:00,$BTC = $1mm FUCK YEAH!,
37,2023-03-22 05:24:48+00:00,RT @GSkrovina: @CryptoHayes https://t.co/PAOJ53kpt9,
38,2023-03-22 03:54:07+00:00,WWJD????,
39,2023-03-20 03:52:02+00:00,LOLZ there is nothing better than reality. Especially when reality is 0. https://t.co/2MBpTWF1TD,
40,2023-03-18 14:02:19+00:00,I am so ready for alt szn. The amount of dogshit we gonna be slinging is gonna be next level.,
41,2023-03-18 02:48:42+00:00,In case you don’t comprehend how serious the US banking problems are: https://t.co/AbQ1hHi5Ye,
42,2023-03-17 16:11:25+00:00,Claw back their bonuses and purchase $BTC. https://t.co/7t2vRwGHsG,
43,2023-03-17 11:52:48+00:00,"加油

$BTC = 100万美金 https://t.co/6iJeD5QXQC",
44,2023-03-14 02:37:05+00:00,"Bad banks, bad banks
What you gonna do when duration comes for you? https://t.co/2O5RiYmMvx",
45,2023-03-13 14:23:05+00:00,@RedRhinoBTC da fuq is that?,
46,2023-03-13 12:25:34+00:00,"I’m strapping in. Getting ready for ROO orders, REKT On Open.",
47,2023-03-13 07:44:41+00:00,Are you ready for the mother fucking bull market?,
48,2023-03-12 05:25:25+00:00,"Shoulda hedged bro!!!

Is $USDC a dead coin walking?

or 

Is $USDC solid like a rock?",
49,2023-03-12 04:16:25+00:00,"Let’s fucking do this!!!! Nothing against USDC, USDT, BUSD but … 

Fuck Yo Couch",
50,2023-03-10 09:11:07+00:00,"I know you want to publish your loss porn. 

Don’t you …",
51,2023-03-06 23:46:55+00:00,I love dank memes.,
52,2023-03-03 04:54:31+00:00,I fucking love crypto.,
