,Datetime,Text,Hashtags
0,2023-06-15 23:00:01+00:00,"When one door closes another opens. ""Fungible"" is an essay about the irrelevancy of US crypto traders and why the bull market baton will transfer from the US to China.

https://t.co/nAfNzP8fDe https://t.co/KQlkXYTDLO",
1,2023-06-10 12:22:07+00:00,"A lot of forced selling of shitcoins, I FUCKING LOVE IT!!!!

I got my shopping list and I intend to load up slowly over the summer. 

Yachzee!!!",
2,2023-06-09 05:27:00+00:00,Went to pottery class for 1st time. Made an offering to Lord Satoshi. It must be filled with the essence of the harpies of the TradFi devil. Who’s essence shall fill my cup? https://t.co/1Gmy8pttbu,
3,2023-06-06 23:54:06+00:00,"The wall of worry is being climbed, come with me on the $BTC bull market bus. We are still on struggle street , but the moon ain’t far away. https://t.co/PEmuG5k7dj",
4,2023-06-06 09:31:52+00:00,"China joins their BFFs The US and Japan in money printer go brrrr. Climb the wall of worry and BTFD $BTC.

Yachzee!!! https://t.co/V6S7iQ1rTA",
5,2023-06-06 00:25:20+00:00,"The market is down on some binance FUD. But regardless of the catalyst, risk mrkts r on edge cause of the TGA refill. By end of summer the mrkt will move past that and onto the lg amt of money printing humming along in the background. I have a few shitcoins to buy in the meantime https://t.co/w52QABpgvJ",
6,2023-06-05 00:53:55+00:00,Fuck yeah !,
7,2023-06-04 05:52:55+00:00,"It’s stinky fruit season. First batch of 金凤. It smells so delicious, just like when the money printer go brrrr. https://t.co/YRSdJNKJWt",
8,2023-06-03 01:37:45+00:00,".@chamath thanks for discussing my essay ""Exit Liquidity"" on your recent podcast. 

You make the most money when something goes from ""will never happen"" to ""can maybe happen"". Happy to discuss anytime.

😘😘😘😘😘",
9,2023-06-01 23:28:05+00:00,"The Fed and Treasury are using interest income paid on various facilities and debt as a new form of money printer go brrr!. $BTC ain't going down, the bull market is forming right now. ""Patience Is Beautiful"" explains the why and how.

https://t.co/wHVA42JAsl https://t.co/ib6XXQKP1S",
10,2023-06-01 04:49:13+00:00,GG,
11,2023-05-26 22:25:57+00:00,RT @PeterMcCormack: Absolute Chad @CryptoHayes finally on the pod,
12,2023-05-19 23:45:04+00:00,RT @Heimdall_17: I joined the #MiamiQuest and helped the @TaprootWizards defeat the laser-eyes. Let's do a lil magic 🧙‍♂️ https://t.co/8qdl…,['MiamiQuest']
13,2023-05-19 20:29:07+00:00,My boy is slinging ass wipes at Bitcoin Miami 2023. @wipeyourbutts https://t.co/cXz1T7p2G3,
14,2023-05-19 18:48:10+00:00,I’m coming straight from the clerb to the stage. What the fuck is up MIAMI!!!!,
15,2023-05-18 03:21:34+00:00,All those flavours and you choose to be SALTY!,
16,2023-05-17 12:22:15+00:00,RT @MaelstromFund: Come meet @CryptoHayes and @akshat_hk @ @token2049 Singapore.,
17,2023-05-09 23:45:11+00:00,"My substack page is now live. Please move from @Medium who arbitrarily censors my writing. Links below to the latest essay ""The Denominator"" and the general page below.

https://t.co/cIZdWqnsUq - article
https://t.co/sCbyN9VXbT - homepage",
18,2023-05-09 22:28:26+00:00,".@Medium took my latest article down again. Here it is on Hackernoon. My Substack and Mirror will be up shortly. 

https://t.co/sXOHjREowl",
19,2023-05-09 04:06:54+00:00,"RT @balajis: Perfect term: the denominator.

At the end of empire, whose assets are seized to pay the unpayable bills? Those who remain 100…",
20,2023-05-06 03:29:45+00:00,This is some seriously high quality art.,
21,2023-05-04 16:04:21+00:00,"What are we drinking this weekend, left or right bank? https://t.co/Mp2yXcI2Fa",
22,2023-05-04 11:54:21+00:00,RT @feetpicsforsats: @l33tguy @CryptoHayes Tbtf,
23,2023-05-04 00:41:06+00:00,This wkend is about finding more shitty us banks to buy puts on. I wouldn’t hold risk over the weekend. You never know what is the trigger that causes Yellen or Powell to cave and bail everyone out. It’s all politics now and politics is more about power than rational decisions.,
24,2023-05-03 22:20:16+00:00,"My $WAL $20 strike puts will hopefully open Fri in the money. I will close out before they most likely go belly up over the weekend. As always I wish I put more size on. Anyway dranks on me this weekend. Next week, let's do it again.

Yachtzee! https://t.co/lE52DJbWhB",
25,2023-05-03 09:52:52+00:00,"$PACW indicating down 10%. Oh Baby! Will they make it to Friday or does the Fed have a surprise do us? 

Isn’t it great there is such a resilient banking system in Pax Americana? https://t.co/AcBJQQk40W",
26,2023-05-02 23:54:16+00:00,"A few of these banks won't be around next Monday. Unless the Fed cuts rates and signals more cuts, or #banktermfundingprogram eligible collateral is expanded to any loan on a US federally chartered bank's balance sheet, it's goblin town!

I got some puts last night. Yachtzee! https://t.co/Ahe0fLqQ7C",['banktermfundingprogram']
27,2023-05-02 14:45:12+00:00,Back to old school. Stocks halted left right and center. Trading blind with delayed data. FML. But I gotta degen.,
28,2023-05-02 14:16:21+00:00,"Guess we know who is next to be deaded by the FDIC, $PACW. Sadly I didn't get any size on before the stock was halted. But my body is ready once it resumes trading. https://t.co/ZgUPS0aZYP",
29,2023-05-02 10:17:49+00:00,RT @_Kriesz_: @CryptoHayes WHERE ARE THE OYSTERS KYLE?! https://t.co/LqMZMpYqVf,
30,2023-05-02 10:07:39+00:00,Froggy time!!!,
31,2023-05-02 09:39:25+00:00,"Awe that's sweet, is that your way of using symbolism to represent the $6 million you owe me? 1 Oyster = $1 million ...",
32,2023-05-02 06:14:32+00:00,"RT @NiklasAnzinger: #TheNetworkState x New Cities 2.0

@balajis network state is a powerful idea. 

It attracts lots of attention and talen…",['TheNetworkState']
33,2023-05-01 23:37:30+00:00,Thank you @TreppWire for this handy cheat sheet. I now know where to focus my research. https://t.co/yQWRZKyk7P,
34,2023-04-28 23:40:36+00:00,"With that bloomie headline your bank is opening Monday under different mgmt. 

$FRC problem, no #banktermfundingprogram eligible collateral. 

Look for the Fed to fix that issue by backstopping a larger slice of US bank balance sheets. 

Money printer go brrr
$BTC = $1mm https://t.co/VTSViDeBeP",['banktermfundingprogram']
35,2023-04-28 10:16:22+00:00,"1/ Let's Fucking Go! Another Friday, another US bank on the brink of being deaded by the FDIC. https://t.co/EMYzVAjF59",
36,2023-04-26 12:03:24+00:00,"RT @BitMEX: 🔥Pro Trader Feature Added🔥

You can now follow #CryptoTwitter directly in your BitMEX trading frontend.

Stay ahead with real-t…",['CryptoTwitter']
37,2023-04-26 08:45:33+00:00,A little birdie told me @zhusu is in Singapore trying to keep a low profile. I know you ain’t broke brah. Come see daddy and make amends. It won’t hurt I promise … 😘😘😘😘,
38,2023-04-26 03:05:55+00:00,"RT @BitMEX: @CryptoHayes @Medium @hackernoon Or read it right at the home base: 
https://t.co/IIIgvFJ4k0",
39,2023-04-26 00:34:03+00:00,"When this bank bites the dust, probably later this week, we will be closer to the mrkt realising the entire US banking deposit base is de-facto gteed by the USG. 

Massively Inflationary, that is why $XAU and $BTC are rising on news that FRC is a dead bank walking.",
40,2023-04-25 23:04:16+00:00,Pls join right now mofos.,
41,2023-04-25 22:58:18+00:00,".@Medium removed my recent article ""Exit Liquidity"" because they couldn't handle this Pepe. Thankfully @hackernoon users can handle a cartoon. You can visit their site to read the article in full.

https://t.co/NRtJ5RijDm https://t.co/kIm8AO2qop",
42,2023-04-25 13:28:33+00:00,"Can you ask your co-founders for my $6 million?

“The time for change is now”",
43,2023-04-22 06:42:52+00:00,"So let me get this straight. You run an exchange that depends on liquidity. You then flame the biggest traders in the space who could help you generate tight markets for your products. How do you ever expect to succeed?

Things that make you go hmmm …",
44,2023-04-22 01:02:13+00:00,"If you come at the king , you best not miss.",
