,Datetime,Text,Hashtags
0,2016-11-13 17:00:07+00:00,"My rules of business: Build shit people want, never give up, avoid assholes, question assumptions, learn new ideas &amp; always reward ambition",
1,2023-06-20 02:42:12+00:00,"RT @APompliano: The Impending Collapse of Commercial Real Estate

This is a massive issue that looks like it will only get worse in the com…",
2,2023-06-20 01:05:17+00:00,The greatest protest against Big Pharma would be if everyone got healthy and took care of themselves.,
3,2023-06-20 01:02:25+00:00,"Entrepreneurship is the solution to society’s problems.

Don’t like something? 

Build a better solution and compete.",
4,2023-06-20 01:01:35+00:00,Stop complaining and build a company or product to solve the problem.,
5,2023-06-20 00:58:47+00:00,Work on things you will be proud to tell your grandchildren about.,
6,2023-06-20 00:03:06+00:00,Build nuclear.,
7,2023-06-20 00:01:30+00:00,Enthusiasm can carry you further than you will go without it.,
8,2023-06-19 22:21:41+00:00,RT @dustinthedad: The Present Father’s Podcast are thrilled to host the one and only @APompliano for a live discussion on finance and fathe…,
9,2023-06-19 21:29:04+00:00,"As Americans, we are so fortunate to have the life we live.

The majority of Americans' time is spent on personal care, sleeping, leisure and sports. https://t.co/7VEYdbWcPj",
10,2023-06-19 21:12:33+00:00,RT @polina_marinova: You are most powerful when you tie your identity to your own name. https://t.co/O9ShU8Z9c9,
11,2023-06-19 14:56:47+00:00,"The data behind commercial real estate market right now:

1. CRE is $20.7 trillion market

2. Attendance in the 10 largest business districts in the US is still below 50% of its pre-COVID level

3. White-collar employees spend an estimated 28% of their workdays at home

4. The…",
12,2023-06-19 13:41:03+00:00,"The Impending Collapse of Commercial Real Estate

This is a massive issue that looks like it will only get worse in the coming months.

https://t.co/rkk5xcMYML",
13,2023-06-19 12:57:24+00:00,"Writing a data-driven breakdown on the incoming commercial real estate crisis this morning.

Subscribe if you want to read it: https://t.co/29uk453dzh",
14,2023-06-19 11:26:10+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
15,2023-06-19 00:39:48+00:00,What is the best advice you ever received from your dad?,
16,2023-06-18 23:14:00+00:00,"Want a new job working on a meaningful mission?

I will show you exactly how we have helped more than 2,000 people do this.

Tomorrow night. Event is completely free for anyone.

We'll have success stories, hiring companies, and more.

RSVP: https://t.co/YGNki6WU4o https://t.co/kyag9thyHR",
17,2023-06-18 22:47:18+00:00,Epic answer by the late Sam Zell on the importance of focusing on what your customer wants. https://t.co/DtZeoibtuk,
18,2023-06-18 17:52:02+00:00,"Never forget to have fun, regardless of how hard the work is.  https://t.co/iGpncZudEQ",
19,2023-06-18 14:28:06+00:00,"With a single Rogan episode, enthusiasm for public debate has re-emerged.

This act has been practiced for centuries across societies.

Would love to see it make a comeback.",
20,2023-06-18 13:42:23+00:00,"Worth reading. Very difficult to find, but a great story on one man who built an empire across industries from nothing. https://t.co/1OGCUCg3JL",
21,2023-06-18 12:32:28+00:00,"Happy Father’s Day to the dads out there.

There is nothing better than bringing children into this world and watching them grow up ❤️",
22,2023-06-18 02:45:29+00:00,"Steve Ballmer went from this commercial to being worth $100 billion and owning a NBA team.

Anything is possible in America.  https://t.co/3f3BkgDHpI",
23,2023-06-18 01:00:59+00:00,"The ultimate test for a public figure is to sit for hours and hold an unscripted conversation with supporters and critics.

If you can’t thrive in the free market of ideas on the internet, your notoriety and power erodes when you are eventually exposed by those who can.",
24,2023-06-17 22:54:51+00:00,A young Warren Buffett explains why investors must be comfortable being bored for long periods of time.  https://t.co/1SWEIoWbD6,
25,2023-06-17 22:45:42+00:00,"If you are reading about an investment in the headlines, you have probably missed most of the returns.",
26,2023-06-17 21:12:14+00:00,"America is locked in an economic war with itself.

We either outgrow our debt burden or we succumb to history.",
27,2023-06-17 17:00:59+00:00,A great hack to ensure you live an interesting life is to make sure you do one thing per month that would make a cool dinner story with friends.,
