,Datetime,Text,Hashtags
0,2023-06-23 01:46:08+00:00,@BitcoinJesus17 Contrarian and right tends to pay off based on history,
1,2023-06-23 01:43:20+00:00,There it is. https://t.co/uOX4IgywGW,
2,2023-06-22 23:48:14+00:00,RT @Phen_Does_Stuff: I hope this turns me into a genius. https://t.co/4tni4p1hrg,
3,2023-06-22 20:37:29+00:00,@DWorc OG shirt right there!,
4,2023-06-22 20:26:23+00:00,@TuckerMax Agreed that would offset problem,
5,2023-06-22 19:08:52+00:00,The 30-year mortgage rate at 7% makes home ownership nearly impossible for most families in America.,
6,2023-06-22 18:19:34+00:00,@Pladizow 🤝,
7,2023-06-22 16:38:43+00:00,@1JSchiller 🙏🏼,
8,2023-06-22 14:36:45+00:00,"@patrickbetdavid Congratulations, Patrick. Awesome to watch you play the game!",
9,2023-06-22 11:52:30+00:00,@danprimack since they are reaching out...who are they picking? 😂,
10,2023-06-22 11:32:35+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
11,2023-06-21 23:39:35+00:00,@MiteshShah93 @SullyCNBC Appreciate you,
12,2023-06-21 17:49:51+00:00,Can confirm: NYC is not dead.,
13,2023-06-21 17:10:19+00:00,Waiting for the “Bitcoin was failing until Wall Street saved it” headline,
14,2023-06-21 14:33:19+00:00,RT @lohstroh: This will be a good one!,
15,2023-06-21 12:59:41+00:00,"SoftBank reporting they are shifting from “defense mode” to “offense mode.”

👀",
16,2023-06-21 11:27:15+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
17,2023-06-21 02:48:09+00:00,@howard @roam @jbrod @GIPHY @jonoringer The 10:41pm product announcement - love to see it,
18,2023-06-20 22:02:54+00:00,You can watch the full conversation on YouTube here: https://t.co/msipVmu5r9,
19,2023-06-20 20:32:49+00:00,@howard @roam Timer set,
20,2023-06-20 14:28:14+00:00,@punk7642 @polina_marinova Hard out here for me!,
21,2023-06-20 14:19:34+00:00,@polina_marinova So proud of you -- excited for people to read this,
22,2023-06-20 14:18:55+00:00,@DezynerDev @polina_marinova Lets go! Glad you like it,
23,2023-06-20 14:12:07+00:00,"@nsmale @harryinitiative @polina_marinova Love to see it, Nathan!",
24,2023-06-20 14:07:08+00:00,@harryinitiative @polina_marinova People helping people 😂,
25,2023-06-20 14:04:05+00:00,"@calum_johnson9 @polina_marinova Let's go, Calum!",
26,2023-06-20 14:00:46+00:00,@wenhammertime @polina_marinova Let's go!,
27,2023-06-20 14:00:24+00:00,"@harryinitiative @polina_marinova Let's go, Harry!",
28,2023-06-20 13:45:15+00:00,"@AshleyRindsberg @polina_marinova Thanks, Ashley",
29,2023-06-20 12:26:46+00:00,"You can buy a copy of @polina_marinova's Hidden Genius here.

https://t.co/u2STOSxViY",
30,2023-06-20 12:49:47+00:00,"@RagheeHorner @polina_marinova Excited to hear what you think, Raghee!",
31,2023-06-20 12:48:57+00:00,"@MikeOlsen_co @polina_marinova love to see it, Mike",
32,2023-06-20 12:26:46+00:00,"You can buy a copy of @polina_marinova's Hidden Genius here.

https://t.co/u2STOSxViY",
33,2023-06-20 11:43:23+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
34,2023-06-20 01:13:51+00:00,@baldridgecpa @sweatystartup 👀👀👀,
35,2023-06-20 01:13:41+00:00,@sweatystartup 👀👀👀,
36,2023-06-20 01:01:35+00:00,Stop complaining and build a company or product to solve the problem.,
37,2023-06-20 00:58:47+00:00,Work on things you will be proud to tell your grandchildren about.,
38,2023-06-20 00:24:31+00:00,@realEstateTrent This you? 🤣,
39,2023-06-20 00:03:06+00:00,Build nuclear.,
40,2023-06-20 00:01:30+00:00,Enthusiasm can carry you further than you will go without it.,
41,2023-06-19 23:15:24+00:00,"@nathanbarry yes, you may be the only one!",
42,2023-06-19 18:17:50+00:00,You can read more here: https://t.co/pz3kRYhLjp,
43,2023-06-19 16:19:14+00:00,@ADougie13 Appreciate you 🙏🏼,
44,2023-06-19 14:57:07+00:00,"You can read my full write-up here. Make sure you are subscribed.

https://t.co/rkk5xcMYML",
45,2023-06-19 11:26:10+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
46,2023-06-19 00:39:48+00:00,What is the best advice you ever received from your dad?,
47,2023-06-18 17:52:02+00:00,"Never forget to have fun, regardless of how hard the work is.  https://t.co/iGpncZudEQ",
48,2023-06-18 16:23:36+00:00,@zebulgar The drugs aren’t going to manufacture themselves up there without you,
49,2023-06-18 13:43:15+00:00,Notes coming soon.,
50,2023-06-17 16:00:50+00:00,@ZubyMusic 🔥,
51,2023-06-17 16:00:35+00:00,@WClementeIII True,
52,2023-06-17 12:57:34+00:00,"The US national debt has officially crossed over $32 trillion.

Mind-blowing number.",
53,2023-06-17 12:55:14+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
54,2023-06-17 01:58:16+00:00,@JoePompliano @SullyCNBC You two are fun to watch,
55,2023-06-16 23:37:50+00:00,RT @readbookrat: “Be tolerant with others and strict with yourself.” — Marcus Aurelius,
56,2023-06-16 23:16:35+00:00,@JoePompliano @SullyCNBC Joey Jets at it again!!,
57,2023-06-16 21:01:44+00:00,"If the Fed ain’t done, then assets won’t run.",
58,2023-06-16 17:53:23+00:00,@thesamparr @SaraSodineParr ❤️❤️❤️,
59,2023-06-16 15:50:39+00:00,@JSeyff @EricBalchunas Trying to make sure everyone can learn from you :),
60,2023-06-16 15:49:14+00:00,"You can watch my full conversation with Eric and James on YouTube here:

https://t.co/9O5q0ZjvMR",
61,2023-06-16 11:47:24+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
62,2023-06-16 01:48:31+00:00,@zebulgar Manufacture or die,
63,2023-06-16 00:15:00+00:00,True ambition is contrarian and right in today’s society.,
64,2023-06-15 23:33:01+00:00,BlackRock did not file for a bitcoin ETF.,
65,2023-06-16 00:06:59+00:00,"@poltrackrr @VentureCoinist @allenf32 I have no dog in the fight. 

Want to see everyone succeed.",
66,2023-06-15 23:57:00+00:00,@EricBalchunas Agreed the game just changed for GBTC. Will be interesting to see how they respond,
67,2023-06-15 23:42:25+00:00,"@holdmanchad It is a successful trust, but it is not an ETF in the way everyone is reporting this.",
68,2023-06-15 23:40:44+00:00,@BitcoindaddyNft @milesdeutscher So does GBTC,
69,2023-06-15 23:40:19+00:00,@crypto_high7 @milesdeutscher It says trust on the document they filed. You just have to read it,
70,2023-06-15 23:38:58+00:00,@milesdeutscher Yes,
71,2023-06-15 23:35:38+00:00,They filed for a trust. It is different than an ETF.,
72,2023-06-15 23:33:01+00:00,BlackRock did not file for a bitcoin ETF.,
73,2023-06-15 22:28:56+00:00,@goodreads Hidden Genius is 🔥🔥🔥,
74,2023-06-15 17:25:41+00:00,Citadel dominates the market-making business. https://t.co/X22i9dZviN,
75,2023-06-15 17:23:25+00:00,@zmarmod Constellation Brands owns Modelo in the US I believe,
76,2023-06-15 17:06:48+00:00,@AdamSinger They almost always are,
77,2023-06-15 12:50:31+00:00,"You only need one insight, one idea, or one lesson from a book to make the purchase a no-brainer.",
78,2023-06-15 11:42:38+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly.,
79,2023-06-14 18:05:42+00:00,Fed pause. Game on.,
80,2023-06-14 15:07:08+00:00,@m_franceschetti @eightsleep https://t.co/Io1Hzg6mUd,
81,2023-06-14 14:53:54+00:00,You can see more layoff data at https://t.co/QyJ3oUNieo,
82,2023-06-14 14:31:00+00:00,There is not one industry that failed to add jobs over the last 12 months. https://t.co/U239Xwrxgz,
83,2023-06-14 12:46:06+00:00,The stupidity continues.,
84,2023-06-14 11:42:38+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
85,2023-06-13 20:38:35+00:00,@OrosaFrank LFG!! @polina_marinova,
86,2023-06-13 12:29:56+00:00,"This chart of China-focused fundraising is stunning.

(h/t @BayAreaTimes) https://t.co/DyYdG1j7vc",
