,Datetime,Text,Hashtags
0,2023-05-20 16:00:01+00:00,"Livestream: Opinion on Ledger Recover Controversy

#ledger
#ledgerrecover 

https://t.co/bSznz8ppXN","['ledger', 'ledgerrecover']"
1,2022-12-13 15:13:48+00:00,"#mahfreezepeach

Musk is a #hypocrite","['mahfreezepeach', 'hypocrite']"
2,2022-11-11 11:50:36+00:00,"In case this platform implodes faster than expected, follow here:

https://t.co/e1Hyt8PeZJ",
3,2022-10-19 11:56:19+00:00,@kabronero Not on Twitter much these days,
4,2022-09-03 12:20:04+00:00,@Harish_Dev Thanks for letting me know. I will look into it!,
5,2022-05-14 20:09:03+00:00,"@kuro4ch4n No, you can buy paperback in multiple languages on Amazon and other booksellers.",
6,2022-05-04 14:58:49+00:00,May the Fourth be with you. And also with #crypto. https://t.co/UYxxOJeBZy,['crypto']
7,2022-04-02 17:41:10+00:00,"@Bliss_Smart @tookyerjerb @TheBitcoinConf No, I won't be there.",
8,2022-03-27 16:58:09+00:00,LIVESTREAM is happening now. Join me: https://t.co/NnSCeZTKK8 https://t.co/CtAYbXOogs,
9,2022-03-16 16:06:15+00:00,"Will #DeFi change the world?
That depends.
Andreas explains: https://t.co/6BDzv8IXGv",['DeFi']
10,2022-02-15 16:14:45+00:00,"Are #Bicoin and #Ethereum competing with each other?
👉 https://t.co/dE4PwRlpbV","['Bicoin', 'Ethereum']"
11,2022-02-12 14:23:36+00:00,#Bitcoin delivers freedom.,['Bitcoin']
12,2022-02-02 15:43:36+00:00,No one can take #Bitcoin away from you. 💪,['Bitcoin']
13,2022-02-01 16:14:32+00:00,Also available for FREE in Spanish 👉 https://t.co/SqkgXrihOt,
14,2022-02-01 16:10:47+00:00,"FREE #Bitcoin workshop 👉
https://t.co/9Z0NYdOtOx",['Bitcoin']
15,2022-01-24 16:04:39+00:00,Saying #bitcoin is digital money is like saying the internet is a fancy telephone. ☎️,['bitcoin']
16,2022-01-14 18:29:47+00:00,@tack_bob Q4'2022 is the planned release for the third edition,
