,Datetime,Text,Hashtags
0,2023-06-13 18:45:10+00:00,RT @DeItaone: YELLEN: SHOULD EXPECT SLOW DECLINE IN DOLLAR AS RESERVE CURRENCY,
1,2023-06-13 18:42:15+00:00,"RT @Snowden: Fix the money, fix the state.",
2,2023-06-13 18:35:31+00:00,"RT @simonateba: Just In: President of Kenya, @WilliamsRuto, Urges African Nations to Dump the US Dollar for Intracontinental Trade. WATCH h…",
3,2023-06-13 09:33:01+00:00,"RT @Plandemic3Movie: Plandemic 3: The Great Awakening

Join our mission at https://t.co/S5wgH6ydfL

Please share far &amp; wide! #TheGreatAwake…",
4,2023-06-13 09:24:29+00:00,"RT @WallStreetSilv: 10,000+ farms will be shut down forever to fall in line with the 2030 agenda of the European Union 🤡 🌍 https://t.co/FrA…",
5,2023-06-12 17:43:18+00:00,"RT @WarrenDavidson: 🚨 NEWS - Today I filed the SEC Stabilization Act to restructure the @SECGov and #FireGaryGensler. 

U.S. capital market…",['FireGaryGensler']
6,2023-06-12 15:00:08+00:00,RT @RussellOkung: Never again. https://t.co/jofgHJE8si,
7,2023-06-12 14:27:36+00:00,"RT @decryptmedia: The Democratic Party's war on crypto ""will cost Dems the 2024 election,"" say @Cameron and @Tyler Winklevoss. https://t.co…",
8,2023-06-12 12:24:14+00:00,"RT @DSBatten: @CleanUpBitcoin The statistic you are using was right at the time, but is now 2 years out of date. Here's the current electri…",
9,2023-06-12 08:21:59+00:00,"RT @DrEliDavid: .@elonmusk, can you buy WHO from Bill Gates and make it about health?",
10,2023-06-09 10:15:00+00:00,RT @Stephen_Geiger: Don’t forget… They know nothing. https://t.co/eLcpvDeGMO,
11,2023-06-09 08:53:39+00:00,"RT @DSBatten: I've been waiting 3 months to make this post

The Cambridge (CCAF) data on Bitcoin has these issues

1. energy consumption (2…",
12,2023-06-08 09:29:15+00:00,RT @adam3us: #bitcoin https://t.co/XnIK1oViix,['bitcoin']
13,2023-06-07 16:39:54+00:00,"RT @stackhodler: There was a time when the Catholic Church was the most powerful institution in the world.

The clergy lived high on the ho…",
14,2023-06-07 16:13:27+00:00,"Temporary EU tools for enforcing covid lockdowns and travel restrictions are now made permanent and global by the WHO. What could possibly go wrong..
https://t.co/efcgJg38PI",
15,2023-06-07 16:03:30+00:00,Periodic reminder https://t.co/3HkOFCZO3M,
16,2023-06-07 13:51:47+00:00,"RT @balajis: The establishment weaponized the financial system

First, against foreign nationals
From Iraq to Russia
Whoever today's enemy…",
17,2023-06-07 13:24:33+00:00,RT @zerohedge: The lesson is clear: Binance and Coinbase should have spent at least as much on politician bribes as FTX,
18,2023-06-06 18:19:12+00:00,"Using a #Bitcoin wallet app is much easier than opening a bank account and using a banking app:

1) install wallet app (e.g. green wallet)
2) write down 12 words (store safely!)
3) receive BTC: push ""Receive"" and show sender your BTC address
4) pay: push ""Send"" and copy… https://t.co/b7SwgDZd3N",['Bitcoin']
