,Datetime,Text,Hashtags
0,2023-06-21 19:43:01+00:00,"RT @100trillionUSD: 2023, the year of the #Bitcoin ETF https://t.co/5UmERHb4Lr",['Bitcoin']
1,2023-06-21 17:46:43+00:00,RT @adam3us: https://t.co/Y8I6SbaZrr,
2,2023-06-21 17:16:54+00:00,RT @financialjuice: FED'S POWELL: CRYPTO APPEARS TO HAVE STAYING POWER AS AN ASSET CLASS.,
3,2023-06-21 15:37:24+00:00,💥 https://t.co/MafIp6Pktz,
4,2023-06-21 15:19:47+00:00,Last chance to buy #Bitcoin below $30k? https://t.co/0BoXqpzaE1,['Bitcoin']
5,2023-06-21 14:16:20+00:00,Are they front running the halving .. ? https://t.co/dFP77yZUER,
6,2023-06-21 11:24:13+00:00,#Bitcoin https://t.co/0wrR4YQ2IF,['Bitcoin']
7,2023-06-21 07:43:51+00:00,"2023, the year of the #Bitcoin ETF https://t.co/5UmERHb4Lr",['Bitcoin']
8,2023-06-21 06:52:47+00:00,RT @WatcherGuru: JUST IN: $1.5 trillion asset manager Invesco reactivates spot #Bitcoin ETF filing.,['Bitcoin']
9,2023-06-20 19:52:46+00:00,Bear exhaustion https://t.co/FHucSD0gWW,
10,2023-06-20 18:55:13+00:00,Somebody is buying.. who could it be?😅,
11,2023-06-19 20:51:18+00:00,"shorts dead, longs dead, guess we are good to go",
12,2023-06-19 15:43:11+00:00,What will #Bitcoin price be on 31 Dec 2023?,['Bitcoin']
13,2023-06-19 15:36:28+00:00,"RSI stuck around 50, patiently awaiting the pump https://t.co/LfTjpLVixa",
14,2023-06-19 07:24:06+00:00,#Bitcoin the green alternative to banking,['Bitcoin']
15,2023-06-18 18:47:56+00:00,@JuniorRobinhood @WWGT2M https://t.co/6C9YSYb5Bq,
16,2023-06-18 18:36:07+00:00,@KathySm32253360 By who and why? Pls enlighten me,
17,2023-06-18 09:54:44+00:00,RT @DocumentingBTC: https://t.co/gh2mkIy9hI,
