,Datetime,Text,Hashtags
0,2023-06-19 19:52:12+00:00,"$10 million per week leaving FTX

None going to victims",
1,2023-06-19 02:19:03+00:00,"RT @BillAckman: I have learned from experience that the experts, the government, and conventional wisdom are often wrong. ‘Inflation is tra…",
2,2023-06-15 15:40:23+00:00,"RT @MTCoppel: 1/ Today @BlockchainAssn FOIA'd the SEC seeking information (docs &amp; comms) about Prometheum and the ATS.

In the midst of agg…",
3,2023-06-14 20:41:39+00:00,RT @MattWalshInBos: This Prometheum storyline has got to be the strangest thing I have seen in awhile in this industry. Has anyone actually…,
4,2023-06-14 01:03:34+00:00,"RT @yugacohler: As the SEC engages in a draconican campaign of regulation-by-enforcement against crypto in the United States, America is fa…",
5,2023-06-14 00:57:50+00:00,"RT @markjeffrey: Hinman emails seem to reveal not much -- but what they do reveal is very important:

“We do not need to see a need to regu…",
6,2023-06-14 00:14:19+00:00,RT @EleanorTerrett: 🚨NEW: All Republicans on the House Financial Services Committee today sent a letter to the @SECGov demanding it rescind…,
7,2023-06-13 18:28:26+00:00,"RT @adamscochran: 7/25

Then Hinman points out something Gensler has seemingly forgotten:

""In Howey, orange groves did not become a securi…",
8,2023-06-12 21:17:01+00:00,"RT @WarrenDavidson: 🚨 NEWS - Today I filed the SEC Stabilization Act to restructure the @SECGov and #FireGaryGensler. 

U.S. capital market…",['FireGaryGensler']
9,2023-06-12 21:16:53+00:00,"RT @twobitidiot: Chair Gensler in 2018 at a Bloomberg conference in NYC:

“Bitcoin. Ether. Litecoin. Bitcoin Cash. Why did I name those fou…",
10,2023-06-07 14:21:47+00:00,RT @EugeneProko: What happened to @RobinhoodApp when it tried to “come in and register” https://t.co/I3LNAsSuCs,
11,2023-06-06 20:12:46+00:00,Solvency of Binance &gt; Solvency of any US bank in a run scenario,
12,2023-06-06 18:52:46+00:00,"“The greater part of 2020 through 2023 was spent on compliance.”

https://t.co/JCti5OR5DC https://t.co/LOkPGucAjY",
13,2023-06-06 18:41:59+00:00,"RT @ASvanevik: Wtf happened to America?

250 years ago someone tried to tax their tea and they started a revolution.

Today, this guy decid…",
14,2023-06-06 18:13:39+00:00,"The impotent lord flounders and flails in his crumbling castle, while civilization builds up around him.

His subjects afraid at first, then merely annoyed, then amused, and then no longer his subjects.",
15,2023-06-06 18:10:03+00:00,The SEC doesn’t even agree with itself from Monday to Tuesday,
16,2023-06-06 17:44:04+00:00,"RT @balajis: REPUTATION, REGULATION, AND POWER

Just the fact that the SEC is fighting means it is losing. Why?

Because the regulatory sta…",
17,2023-06-06 16:10:54+00:00,RT @Everythingascam: @ErikVoorhees https://t.co/HwyWFo1lEn,
18,2023-06-06 15:46:10+00:00,"RT @NTmoney: The Biden Administration’s crypto timeline:

- Sam Bankman-Fried is the second largest donor to Biden’s presidential campaign…",
19,2023-06-06 15:44:07+00:00,RT @cameron: Being sued by the SEC used to mean you probably did something wrong. Now it means you're probably doing something right.,
20,2023-06-06 15:33:09+00:00,"We shall realize, with time, that it makes little sense to ask permission from those who hate us. Permission will not be forthcoming... and permission is not necessary.

Our raison d'être is *permissionless* finance: open, transparent, universal, objective, and sound.",
21,2023-06-06 13:09:07+00:00,Well-written laws can never protect people as well as well-written code.,
22,2023-06-05 23:29:33+00:00,RT @MustStopMurad: DEX volumes permanently overtaking CEX volumes is the most obviously inevitable thing in this whole space.,
23,2023-06-05 22:01:00+00:00,Here's the head of the SEC promoting an unregistered security.,
24,2023-06-05 21:58:22+00:00,RT @RyanSAdams: Who do you trust more?,
25,2023-06-05 21:55:56+00:00,"If @GaryGensler believed in democracy, perhaps he'd take a vote of Binance's customers.

Of course, probably 9 of 10 would vote in favor of Binance, which is a stronger democratic endorsement than the Democrats ever receive.",
26,2023-06-05 16:00:39+00:00,https://t.co/p1wXwzCtrV,
