,Datetime,Text,Hashtags
0,2023-05-17 15:28:28+00:00,It is amazing that people still call post 2017 BTC Bitcoin.  Look at the difference:,
1,2023-05-12 15:48:24+00:00,"America is no longer the land of the free. 
It is now just a brand name everyone knows.",
2,2023-05-08 14:19:41+00:00,"The war on drugs continues to ruin far more lives than the drugs themselves.
#FreeRoss",['FreeRoss']
3,2023-05-05 14:58:06+00:00,One of the many things wrong with #America https://t.co/U4sdQqPC1P,['America']
4,2023-04-11 14:26:58+00:00,"I heard a joke about Social Security.
You probably won’t get it.",
5,2023-03-18 16:44:22+00:00,Bailouts and the businessmen who demand them are enemies of the free market.,
6,2023-03-10 20:57:15+00:00,All scientists agree when you censor the ones that don’t.,
7,2023-03-07 13:32:58+00:00,Cryptocurrency in daily life needs to replace fiat.,
8,2023-02-28 15:38:31+00:00,I just upgraded my home internet to handle those #BTC #Ordinals https://t.co/GaRmZ0zanT,"['BTC', 'Ordinals']"
9,2023-02-20 12:54:00+00:00,"“The exponential growth of computing is continuing. It has never stopped.”
https://t.co/GeqE1zYpFb",
10,2023-02-17 16:49:16+00:00,The existence of patents does far more harm than good.,
11,2023-02-14 16:58:19+00:00,For #ValentineDay @POTUS should #FreeAssangeNOW. Don’t forget @Snowden and @Free_Ross too.,"['ValentineDay', 'FreeAssangeNOW']"
12,2023-02-05 13:16:06+00:00,The #AI induced Singularity will be here soon. https://t.co/lYPzwjdPtz,['AI']
13,2023-01-27 13:48:21+00:00,"Starting another #War would be dumb. @POTUS @Antiwarcom
 https://t.co/3GSXwF9duu",['War']
14,2023-01-25 15:31:47+00:00,On the topic of #Genesis: https://t.co/2a0fYu5P3E https://t.co/a6tA0HISMo,['Genesis']
15,2023-01-21 16:23:08+00:00,"The CIA killed JFK.
The FBI killed MLK.",
16,2023-01-15 14:03:29+00:00,"Vaccines are wonderful, but only when they work, and are taken voluntarily.",
17,2023-01-11 15:19:45+00:00,Looks like @AOC will be joining the @freedomcaucus  Republicans to fight to abolish the IRS.,
18,2022-12-19 20:01:06+00:00,All of us together are smarter than just a few of us.,
19,2022-12-14 13:25:55+00:00,"The world needs peer to peer electronic communication devices.
https://t.co/M0UNYILBVy",
20,2022-12-10 14:49:00+00:00,"“if you wanted to break Bitcoin, allowing blocks to become full would be the best way”",
21,2022-12-03 14:07:16+00:00,Another double standard from the #USA https://t.co/SYJL7QFdc8,['USA']
22,2022-12-02 23:29:43+00:00,I did my first interview in a while:,
23,2022-12-01 15:47:45+00:00,#COVID https://t.co/bkYahZRQ3c,['COVID']
24,2022-11-30 03:00:28+00:00,The mainstream media will lie about everything: https://t.co/0zQSuzCk4o,
25,2022-11-23 14:42:06+00:00,Blockchain technology does not recognize international borders.,
26,2022-11-15 18:24:25+00:00,"If you keep your own keys, you’ll keep your own coins. https://t.co/Hg73j82UFq",
27,2022-11-15 01:30:28+00:00,#BitcoinCash in #BRAZIL,"['BitcoinCash', 'BRAZIL']"
28,2022-11-14 15:06:37+00:00,"Position yourself for luck.
Then take advantage of it when it comes along",
29,2022-11-12 13:10:52+00:00,The 2022 Bitcoin Cash Confrence LIVE stream: https://t.co/0T7LuQgTTp,
30,2022-11-11 07:54:50+00:00,"Bitcoin was always meant to Be Cash.
https://t.co/K8GOsZMDVR https://t.co/oWvOtUYhW7",
31,2022-11-08 12:31:37+00:00,"Good news: Democrats will lose today. 
Bad news: Republicans will win today.
#ElectionDay2022",['ElectionDay2022']
32,2022-11-06 14:16:18+00:00,"The easiest way to have a stress free life is to keep all the promises you make. 
#約束",['約束']
33,2022-11-03 22:17:44+00:00,"Come meet me in St Kitts in November.
#Caribbean #crypto","['Caribbean', 'crypto']"
34,2022-10-28 09:22:48+00:00,RT @LeveAppBR: World's Biggest Crypto Boosters @rogerkver https://t.co/3VWCOV3sZ5,
35,2022-10-23 14:09:16+00:00,When the mainstream media refers to the “international community” https://t.co/ezyRSGemla,
36,2022-10-12 17:23:30+00:00,I still remember when the point of #Bitcoin was to “Be Your Own Bank” or to “Unbank The Banked”,['Bitcoin']
37,2022-10-11 16:43:52+00:00,#Bitcoin https://t.co/U4xUpCZcTp,['Bitcoin']
38,2022-10-05 16:36:04+00:00,#ConspiracyTheories https://t.co/1Y6lM2bumA,['ConspiracyTheories']
39,2022-10-04 20:04:02+00:00,Politicians destroyed two years of life in Australia for nothing: https://t.co/dSvGAAd6xp,
40,2022-10-03 14:44:50+00:00,"#FreeRoss #EpsteinClientList 
https://t.co/dmsL1Ha2nl https://t.co/HhMYyBTvlz","['FreeRoss', 'EpsteinClientList']"
41,2022-10-01 08:34:22+00:00,"The enemy is poverty, not inequality. -@YeonmiParkNK 
https://t.co/9ClGq1yWLQ",
