,Score
2023-05-21 18:48:08+00:00,1.999012477695942
2023-03-31 21:07:33+00:00,2.0729835759848356
2022-12-29 22:34:03+00:00,2.099762212485075
2022-12-16 16:54:12+00:00,1.9621600322425365
2022-12-11 21:24:18+00:00,1.1729560471139848
2022-12-05 14:23:50+00:00,2.6287059746682644
2022-12-09 22:47:21+00:00,2.061867382377386
2022-12-05 15:05:56+00:00,1.9963269010186195
2022-11-28 01:02:02+00:00,2.009317623451352
2022-11-25 15:38:00+00:00,2.913195855449885
2022-11-19 19:29:38+00:00,2.4113047076389194
2022-11-19 07:19:18+00:00,1.9449696727097034
2022-11-18 22:16:40+00:00,1.9789777658879757
2022-11-12 16:16:20+00:00,1.9942097552120686
2022-11-10 04:30:46+00:00,2.541408898308873
2022-10-20 02:15:58+00:00,2.9283977444283664
2022-10-12 21:40:55+00:00,2.9121047658845782
2022-10-09 21:14:56+00:00,1.176130823791027
2022-10-03 16:42:58+00:00,1.0596433421596885
2022-10-01 07:39:33+00:00,1.9230117797851562
2022-09-22 07:31:26+00:00,2.3077139938250184
2022-09-19 13:25:09+00:00,2.0603515403345227
2022-09-09 04:00:18+00:00,2.046495206654072
2022-08-20 00:46:27+00:00,1.6459598997607827
2022-08-18 21:48:56+00:00,1.980881690979004
2022-08-09 08:49:24+00:00,2.1799323931336403
2022-08-06 00:49:33+00:00,1.9755192659795284
2022-08-01 07:26:14+00:00,1.9635423347353935
2022-07-27 13:44:30+00:00,2.769274704158306
2022-07-18 09:52:10+00:00,2.094389960169792
2022-07-09 17:37:18+00:00,2.906560772098601
2022-07-09 17:33:32+00:00,2.9512368123978376
2022-06-16 14:34:20+00:00,1.9096153378486633
2022-06-11 01:31:35+00:00,2.338454131502658
2022-06-06 19:55:56+00:00,2.984571194043383
2022-06-02 18:58:51+00:00,2.2677947140764445
2022-06-02 04:43:42+00:00,2.502576715312898
2022-05-27 19:25:17+00:00,1.9955320358276367
2022-05-27 01:10:33+00:00,2.0017967522144318
2022-05-27 00:47:23+00:00,2.9779334862250835
2022-05-26 15:42:48+00:00,2.9629069075454026
2022-05-26 15:42:16+00:00,2.0885568000376225
2022-05-18 21:42:15+00:00,1.9320956319570541
2022-05-14 20:00:34+00:00,1.9909369014203548
2022-04-14 15:07:12+00:00,1.9319922514259815
2022-04-01 09:33:05+00:00,2.137345090508461
2022-03-23 17:29:31+00:00,2.2386568589136004
2022-03-02 20:20:38+00:00,2.265133421868086
2022-02-24 03:56:49+00:00,1.9686217308044434
2022-02-09 16:40:43+00:00,1.840685397386551
2022-02-07 14:58:04+00:00,2.131526082754135
