,Score
2023-05-21 18:48:08+00:00,0.39367806911468506
2023-03-31 21:07:33+00:00,0.7831408977508545
2023-01-01 00:27:19+00:00,0.3282212018966675
2022-12-17 19:42:28+00:00,2.9276773929595947
2022-12-05 14:23:50+00:00,2.819797158241272
2022-11-30 17:47:34+00:00,2.738097906112671
2022-11-23 12:32:01+00:00,0.1939915418624878
2022-11-15 11:46:24+00:00,2.6583147048950195
2022-11-11 20:53:49+00:00,0.7883633375167847
2022-11-08 00:15:38+00:00,2.9656111001968384
2022-10-31 23:38:48+00:00,2.6831421852111816
2022-10-17 14:35:42+00:00,0.7553889751434326
2022-10-06 15:03:38+00:00,2.2132911682128906
2022-09-28 18:11:18+00:00,2.1109023094177246
2022-09-15 18:57:44+00:00,2.939813494682312
2022-09-15 06:59:04+00:00,2.974475145339966
2022-09-10 15:24:23+00:00,0.6976161003112793
2022-08-24 21:14:52+00:00,2.4844783544540405
2022-08-14 21:43:00+00:00,2.9037094116210938
2022-08-12 12:48:22+00:00,0.6791677474975586
2022-07-25 09:09:26+00:00,2.912640333175659
2022-07-07 13:02:03+00:00,0.3553072214126587
2022-06-29 14:16:23+00:00,2.4038184881210327
2022-06-24 18:50:03+00:00,0.36060309410095215
2022-06-08 16:10:39+00:00,2.0592596530914307
2022-06-06 21:51:31+00:00,0.008106231689453125
2022-05-31 22:54:26+00:00,0.21364402770996094
2022-05-28 15:12:59+00:00,2.9429731369018555
2022-05-27 00:47:23+00:00,2.9738444089889526
2022-05-18 20:25:30+00:00,2.7182953357696533
2022-04-18 07:12:57+00:00,2.2772082090377808
2022-03-29 21:16:12+00:00,0.09514498710632324
2022-03-08 17:47:45+00:00,0.28102970123291016
2022-02-24 03:56:49+00:00,0.4252159595489502
2022-02-21 01:08:29+00:00,0.3339066505432129
2022-02-15 01:32:23+00:00,2.937370538711548
2022-02-09 16:40:43+00:00,2.0178502798080444
2022-01-25 02:22:56+00:00,2.3114569187164307
2022-01-03 21:58:10+00:00,0.6884639263153076
2021-11-16 16:12:48+00:00,2.9022854566574097
2021-09-29 09:06:44+00:00,0.006783843040466309
2021-08-02 10:54:55+00:00,0.71927809715271
2021-07-29 11:58:57+00:00,0.23236465454101562
2021-07-01 15:43:53+00:00,0.4219965934753418
2021-06-03 21:10:59+00:00,0.46215832233428955
2021-03-09 17:07:25+00:00,0.36394476890563965
2021-02-15 17:07:36+00:00,2.2716065645217896
2020-12-28 22:49:03+00:00,0.4325186014175415
2020-12-28 06:50:32+00:00,0.34293293952941895
2020-12-15 03:59:57+00:00,2.607728600502014
2020-12-06 23:49:51+00:00,0.14542698860168457
2020-12-01 12:08:19+00:00,0.14526069164276123
2020-12-01 10:36:45+00:00,2.6353458166122437
2020-12-01 08:31:41+00:00,2.955884575843811
2020-11-30 08:25:24+00:00,2.75851309299469
2020-11-27 07:32:38+00:00,2.81304132938385
2020-11-26 22:41:56+00:00,-2.3106260299682617
2020-11-25 00:47:24+00:00,0.4616430997848511
2020-11-24 08:14:01+00:00,2.5465340614318848
2020-11-22 13:12:27+00:00,0.3719301223754883
2020-11-21 14:05:48+00:00,0.2703655958175659
2020-11-21 00:24:11+00:00,0.8057266473770142
2020-11-14 07:16:24+00:00,0.8258101940155029
