,Score
2023-06-07 02:38:06+00:00,1.9929336085915565
2023-05-27 13:37:32+00:00,2.4353940654546022
2023-05-22 19:04:20+00:00,2.9806349670980126
2023-05-04 23:40:57+00:00,2.9815372116863728
2023-05-02 20:24:35+00:00,2.354287382448092
2023-04-18 16:19:04+00:00,2.6824202404823154
2023-04-11 17:06:10+00:00,2.827435259707272
2023-04-06 00:04:09+00:00,2.1742044845595956
2023-04-03 02:21:37+00:00,2.9786164136603475
2023-02-01 22:39:17+00:00,2.178759462200105
2023-01-01 05:16:31+00:00,2.3152759918011725
2022-12-15 22:24:49+00:00,2.1901956549845636
2022-12-15 21:43:38+00:00,2.054416702128947
2022-12-06 05:23:08+00:00,2.0708260610699654
2022-11-23 06:58:49+00:00,2.099762212485075
2022-11-22 07:32:10+00:00,2.0393196251243353
2022-11-17 21:51:51+00:00,2.905784253962338
2022-11-14 05:58:33+00:00,2.8205841346643865
2022-11-13 00:53:38+00:00,1.3237472111359239
2022-11-12 16:49:07+00:00,1.8153534457087517
2022-10-26 14:11:22+00:00,2.2460843888111413
2022-10-13 08:48:17+00:00,2.9633039941545576
2022-09-08 00:16:32+00:00,1.4183347877115011
2022-09-06 23:51:47+00:00,2.10411249473691
2022-08-25 04:39:21+00:00,2.1670258939266205
2022-07-28 16:44:44+00:00,2.043398636393249
2022-06-15 16:16:09+00:00,2.588730368297547
2022-05-31 01:49:47+00:00,2.1300414511933923
2022-05-25 16:24:07+00:00,2.0370456418022513
2022-05-24 17:07:39+00:00,2.4806238943710923
2022-05-22 15:02:44+00:00,2.284466093638912
2022-05-19 15:33:30+00:00,1.1742470301687717
2022-05-19 05:05:32+00:00,2.114454959053546
2022-05-04 23:09:31+00:00,1.8258467316627502
2022-04-27 02:28:22+00:00,2.160672139376402
2022-04-15 15:23:04+00:00,2.1257606465369463
2022-04-12 20:24:11+00:00,2.152252512285486
2022-04-12 14:40:25+00:00,2.9180427598766983
2022-04-09 20:38:32+00:00,2.209108596201986
2022-04-09 06:55:53+00:00,2.1466815369203687
2022-04-03 18:30:16+00:00,2.268930723425001
2022-04-03 00:06:30+00:00,2.9753263066522777
2022-04-02 06:26:23+00:00,2.458653000649065
2022-04-01 18:23:47+00:00,2.0651028119027615
2022-03-29 02:09:15+00:00,2.949152423767373
2022-02-15 18:01:49+00:00,2.5424531111493707
2022-02-14 04:08:04+00:00,2.0030708760023117
2022-02-08 05:46:37+00:00,2.066850052215159
2022-02-07 23:18:28+00:00,2.0601927042007446
2022-02-05 23:21:27+00:00,2.001431420445442
2022-02-05 23:13:41+00:00,1.3776226546615362
2022-02-05 23:05:36+00:00,2.2059370391070843
2022-02-05 19:57:22+00:00,2.0730978678911924
2022-02-02 00:03:22+00:00,2.028236228041351
2022-01-30 03:38:56+00:00,2.972631923505105
2022-01-26 00:13:32+00:00,2.081568021327257
2022-01-24 23:31:06+00:00,1.9121662434190512
