,Score
2023-06-13 20:06:37+00:00,0.2047443389892578
2023-04-19 01:11:37+00:00,0.5683044195175171
2023-03-23 22:45:55+00:00,2.1292195320129395
2022-11-01 22:32:30+00:00,0.49678564071655273
2022-10-22 19:23:30+00:00,2.461758852005005
2022-10-18 04:30:09+00:00,0.58586585521698
2022-09-15 07:04:24+00:00,2.875176787376404
2022-08-24 23:13:20+00:00,2.331264615058899
2022-05-12 05:59:10+00:00,0.7875353097915649
2022-03-01 16:42:01+00:00,2.8882912397384644
2022-02-01 00:09:21+00:00,0.2924879789352417
2021-11-13 04:38:39+00:00,2.837916851043701
2021-11-08 19:54:27+00:00,0.4619258642196655
2021-10-21 05:31:04+00:00,0.20222187042236328
2021-10-15 15:39:13+00:00,0.29621028900146484
2021-10-13 01:44:47+00:00,0.3562065362930298
2021-10-06 15:35:23+00:00,0.18883216381072998
2021-09-17 08:35:42+00:00,2.9463276863098145
2021-08-10 18:45:39+00:00,2.9580894708633423
2021-05-18 02:31:23+00:00,2.943848729133606
2021-04-21 00:45:09+00:00,0.5825908184051514
2021-04-20 14:09:51+00:00,0.32762956619262695
2021-03-30 14:35:00+00:00,0.24011921882629395
2021-03-19 18:08:44+00:00,0.6390951871871948
2021-02-23 17:19:36+00:00,0.4104733467102051
2021-02-23 17:19:32+00:00,0.8146421909332275
2021-02-01 05:14:05+00:00,0.38531947135925293
