,Score
2023-06-12 22:20:03+00:00,2.96770438272506
2023-06-07 19:15:38+00:00,2.180645080283284
2023-06-06 21:38:34+00:00,1.9929336085915565
2023-06-06 19:02:20+00:00,2.27108439989388
2023-05-11 20:58:34+00:00,2.965890419203788
2023-04-27 19:23:50+00:00,2.142250073608011
2023-04-25 00:52:35+00:00,2.3975884679239243
2023-04-08 23:28:52+00:00,2.9748165586497635
2023-04-08 00:02:32+00:00,2.9459721557796
2023-04-06 17:08:57+00:00,2.240629093721509
2023-04-04 21:30:22+00:00,1.6370349638164043
2023-03-24 16:59:26+00:00,2.320609249174595
2023-03-09 19:45:41+00:00,2.299399198498577
2023-03-07 19:20:36+00:00,2.1236566603183746
2023-02-18 18:24:58+00:00,2.9596591060981154
2023-02-13 01:31:19+00:00,2.730398095212877
2023-01-31 20:26:44+00:00,2.8255900191143155
2023-01-23 00:28:50+00:00,2.7730020047165453
2023-01-23 00:09:28+00:00,2.29902102984488
2023-01-21 02:41:31+00:00,2.953847624361515
2023-01-18 08:09:19+00:00,2.4471893766894937
2023-01-13 16:24:36+00:00,2.0287971943616867
2023-01-06 01:20:48+00:00,2.5671618208289146
2022-12-14 01:48:59+00:00,2.753649963531643
2022-11-23 18:53:39+00:00,2.1282842252403498
2022-11-08 21:07:45+00:00,1.8153005596250296
2022-11-03 09:21:35+00:00,2.1398004554212093
2022-10-28 15:55:17+00:00,1.4671824239194393
2022-10-27 18:58:32+00:00,2.2446467340923846
2022-10-22 22:08:34+00:00,2.8903928883373737
2022-10-15 00:48:47+00:00,2.5792278042063117
2022-10-08 20:53:13+00:00,2.980422349181026
2022-09-29 15:49:18+00:00,2.897055425681174
2022-09-10 23:35:37+00:00,2.0961521826684475
2022-09-06 01:11:32+00:00,2.73788021504879
2022-08-19 00:05:53+00:00,2.3293358609080315
2022-08-17 21:35:22+00:00,2.4254938010126352
2022-08-03 23:58:24+00:00,2.9873674251139164
2022-08-02 04:36:24+00:00,2.975360561395064
2022-07-15 00:42:06+00:00,2.5690738577395678
2022-07-06 16:02:41+00:00,1.2462253235280514
2022-07-01 14:23:49+00:00,2.244667038321495
2022-06-26 09:10:39+00:00,2.983540645102039
2022-06-13 16:57:04+00:00,1.864790728315711
2022-05-16 22:46:17+00:00,2.86421079817228
2022-05-12 21:15:24+00:00,2.5698258131742477
2022-04-20 23:50:59+00:00,2.9786100420169532
2022-04-20 17:36:39+00:00,2.0720291351899505
2022-03-08 21:34:45+00:00,1.3283420968800783
2022-02-18 16:26:16+00:00,2.015001092106104
2022-02-14 01:48:52+00:00,2.5484511833637953
2022-01-31 00:56:05+00:00,2.284437547903508
2022-01-28 19:42:27+00:00,2.9730282423552126
2022-01-21 16:44:35+00:00,2.457612285623327
