,Score
2023-05-03 21:52:57+00:00,-2.033653974533081
2023-03-31 17:02:30+00:00,2.6705782413482666
2023-03-30 20:12:44+00:00,2.982596755027771
2023-03-20 00:30:01+00:00,2.2805795669555664
2023-03-14 17:05:57+00:00,2.504205107688904
2023-03-05 16:17:12+00:00,2.082922101020813
2023-03-02 23:58:44+00:00,1.848775863647461
2023-03-01 01:10:31+00:00,2.940372347831726
2023-02-26 15:17:11+00:00,2.860885739326477
2023-01-14 02:57:05+00:00,0.5967012643814087
2022-12-04 19:08:25+00:00,0.17312705516815186
2022-11-02 12:26:19+00:00,2.1337369680404663
2022-10-11 22:00:53+00:00,0.4655252695083618
