,Score
2023-06-16 03:42:07+00:00,-2.2045865058898926
2023-06-12 22:02:15+00:00,0.2047443389892578
2023-05-02 18:12:57+00:00,2.9642077684402466
2023-04-18 16:58:27+00:00,0.6672821044921875
2023-04-14 04:33:18+00:00,0.15757334232330322
2023-01-11 17:58:23+00:00,2.92693030834198
2023-01-10 08:05:26+00:00,2.081503987312317
2022-12-12 17:01:56+00:00,2.066756844520569
2022-11-19 22:17:06+00:00,2.28369402885437
2022-11-09 09:51:01+00:00,0.43185436725616455
2022-10-07 00:49:32+00:00,2.953574538230896
2022-10-01 15:35:12+00:00,2.9103522300720215
2022-09-15 04:57:12+00:00,2.8381705284118652
2022-05-20 04:38:36+00:00,0.5225906372070312
2022-04-06 05:46:04+00:00,-2.1196298599243164
2022-03-18 01:40:15+00:00,2.912812113761902
2022-02-14 02:25:29+00:00,-0.01524198055267334
2022-02-05 01:21:33+00:00,2.9764978885650635
2022-01-01 11:02:01+00:00,0.3930755853652954
2021-10-20 04:22:45+00:00,2.9680806398391724
2021-09-22 17:49:39+00:00,2.515614151954651
2021-09-06 03:46:51+00:00,0.051912784576416016
