,Score
2023-06-16 14:27:56+00:00,0.09425032138824463
2023-06-12 19:50:11+00:00,2.5691274404525757
2023-06-09 23:34:59+00:00,2.0809690952301025
2023-06-07 19:38:39+00:00,2.818621277809143
2023-06-07 17:24:00+00:00,2.4706238508224487
2023-06-07 09:31:30+00:00,0.6679517030715942
2023-06-03 17:40:19+00:00,2.7630826234817505
2023-05-31 15:48:00+00:00,2.1921117305755615
2023-05-30 16:19:12+00:00,0.625165581703186
2023-05-24 11:58:37+00:00,2.8541769981384277
2023-05-21 15:46:24+00:00,2.111562728881836
2023-05-18 15:10:29+00:00,-2.4635021686553955
2023-05-16 12:47:18+00:00,0.7835738658905029
2023-05-13 13:14:50+00:00,2.6872596740722656
2023-05-13 04:19:41+00:00,0.8507394790649414
2023-05-12 18:47:03+00:00,0.45236921310424805
2023-05-12 09:47:36+00:00,0.5327773094177246
2023-05-12 09:47:22+00:00,0.7600998878479004
2023-05-09 15:13:48+00:00,2.773950934410095
2023-05-09 09:32:09+00:00,2.58847439289093
2023-05-04 16:52:10+00:00,0.6511727571487427
2023-05-03 20:25:26+00:00,0.5456751585006714
2023-05-03 19:30:35+00:00,2.026404023170471
2023-05-01 21:38:15+00:00,0.816167950630188
2023-05-01 15:37:33+00:00,2.355254054069519
2023-05-01 04:57:49+00:00,2.9676393270492554
2023-04-29 23:35:12+00:00,2.1950536966323853
2023-04-29 02:57:32+00:00,0.16432476043701172
2023-04-28 23:10:14+00:00,0.853358268737793
2023-04-28 16:23:45+00:00,0.6701123714447021
2023-04-28 16:21:21+00:00,0.2706785202026367
2023-04-28 15:58:44+00:00,0.1915494203567505
2023-04-27 19:01:58+00:00,0.13672006130218506
2023-04-25 20:52:29+00:00,0.22312533855438232
2023-04-15 21:50:14+00:00,0.2614414691925049
2023-04-15 19:55:41+00:00,2.935366988182068
2023-04-15 17:18:02+00:00,0.7327966690063477
2023-04-14 06:29:06+00:00,2.235997200012207
2023-04-13 14:41:08+00:00,-0.006216287612915039
2023-04-12 05:26:46+00:00,2.681722640991211
2023-04-11 17:18:07+00:00,0.3141486644744873
2023-04-10 21:57:04+00:00,2.6753461360931396
2023-04-09 06:09:45+00:00,0.728805422782898
2023-04-08 13:35:45+00:00,2.7230732440948486
2023-04-08 13:17:56+00:00,0.6278904676437378
2023-04-07 16:54:08+00:00,0.7449060678482056
2023-04-06 20:08:15+00:00,2.1884968280792236
2023-04-06 19:22:54+00:00,2.7397576570510864
2023-04-06 04:58:26+00:00,0.6340699195861816
2023-04-06 04:55:42+00:00,0.006973385810852051
2023-04-04 11:09:06+00:00,2.3007906675338745
2023-04-03 19:45:03+00:00,0.663448691368103
2023-04-03 19:44:17+00:00,0.2326831817626953
2023-04-03 18:13:59+00:00,2.952245831489563
2023-04-02 23:45:31+00:00,2.0936996936798096
