,Score
2023-06-22 16:57:36+00:00,1.9374751076102257
2023-06-20 19:43:59+00:00,2.9263394731096923
2023-06-13 19:14:47+00:00,2.0636562714353204
2023-06-13 19:12:48+00:00,2.7455183214042336
2023-06-12 22:10:30+00:00,2.706105294637382
2023-06-12 19:50:20+00:00,2.1480453610420227
2023-06-12 19:50:11+00:00,2.923235240858048
2023-06-10 16:34:43+00:00,2.5328803015872836
2023-06-10 08:29:07+00:00,2.9831067544873804
2023-06-08 19:36:21+00:00,2.0393196251243353
2023-05-16 15:40:44+00:00,2.0393196251243353
2023-05-12 21:32:16+00:00,2.2976835747249424
2023-05-12 18:47:03+00:00,2.367729723919183
2023-05-11 16:13:37+00:00,2.5093513624742627
2023-05-03 19:30:23+00:00,2.148594878613949
2023-05-01 04:57:49+00:00,2.984947389457375
2023-04-28 23:10:14+00:00,2.051327529363334
2023-04-25 11:21:21+00:00,2.0055592991411686
2023-04-20 11:36:38+00:00,2.0270047672092915
2023-04-13 14:41:08+00:00,2.343231954611838
2023-04-08 13:17:56+00:00,2.217956682667136
2023-04-06 20:10:36+00:00,2.0887188259512186
2023-04-06 20:13:53+00:00,2.7053673900663853
2023-04-06 16:55:17+00:00,2.191216280683875
2023-04-06 13:30:31+00:00,2.5357705720234662
2023-04-06 04:55:42+00:00,2.4586890474893153
2023-04-01 11:50:50+00:00,2.974620052613318
2023-04-01 10:00:51+00:00,2.3506728606298566
2023-04-01 07:52:18+00:00,2.093355131801218
2023-03-30 18:53:04+00:00,2.165943351108581
2023-03-29 17:26:59+00:00,2.1622844245284796
2023-03-29 02:48:50+00:00,2.1420529931783676
2023-03-28 19:00:14+00:00,2.8835856013465673
2023-03-27 21:04:06+00:00,2.316339557059109
2023-03-27 12:39:44+00:00,2.97374522453174
2023-03-23 16:47:31+00:00,2.7014787276275456
2023-03-22 23:06:12+00:00,2.8000391805544496
2023-03-18 21:48:08+00:00,2.473326628562063
2023-03-16 18:29:41+00:00,2.5152131048962474
2023-03-08 12:12:37+00:00,2.536021487787366
2023-03-07 16:12:53+00:00,2.229734471067786
2023-03-03 16:50:55+00:00,2.1566236545331776
2023-02-22 17:48:43+00:00,2.962095888564363
2023-02-21 11:45:03+00:00,1.2990093752741814
2023-02-14 14:20:05+00:00,2.522597416769713
2023-02-13 19:22:54+00:00,2.0671721096150577
2023-02-06 16:46:55+00:00,2.8832572498358786
2023-02-05 06:31:02+00:00,2.962779506924562
2023-02-03 15:40:12+00:00,2.972454182803631
2023-01-31 09:53:57+00:00,2.9714715173467994
2023-01-31 07:04:46+00:00,2.0664437944069505
2023-01-28 15:39:43+00:00,2.9669291651807725
2023-01-26 16:34:54+00:00,2.0393196251243353
2023-01-22 17:27:38+00:00,2.8790895510464907
2023-01-20 00:56:59+00:00,2.9690129864029586
2023-01-18 16:17:10+00:00,2.9744883103994653
2023-01-14 20:41:36+00:00,2.3820032756775618
2023-01-14 17:38:15+00:00,2.9534692596644163
2023-01-13 21:52:22+00:00,2.8853622772730887
2023-01-13 12:51:06+00:00,2.139299168251455
2023-01-10 23:18:32+00:00,1.8486191183328629
2023-01-09 16:16:00+00:00,2.0601239427924156
2023-01-09 10:15:33+00:00,2.852498398628086
