,Score
2022-06-05 16:54:12+00:00,2.4529426097869873
2022-04-15 17:39:46+00:00,2.357971668243408
2022-04-05 13:31:45+00:00,-2.504624128341675
2022-03-11 15:59:23+00:00,0.6246403455734253
2022-02-27 17:30:10+00:00,2.149858593940735
2022-02-19 16:05:04+00:00,0.20852553844451904
2022-02-15 16:14:45+00:00,0.7832659482955933
2022-01-27 22:15:13+00:00,0.1615467071533203
2022-01-07 19:05:01+00:00,0.25036633014678955
2021-12-12 12:00:05+00:00,0.043380022048950195
2021-12-03 22:50:14+00:00,2.5848238468170166
2021-11-24 19:10:04+00:00,2.5516064167022705
2021-10-31 17:30:03+00:00,0.005034089088439941
2021-10-27 21:45:07+00:00,2.5999341011047363
2021-10-05 17:25:11+00:00,2.223220109939575
2021-09-26 16:30:08+00:00,0.02561318874359131
2021-09-14 18:15:20+00:00,0.6840752363204956
2021-09-10 10:12:51+00:00,0.8243283033370972
2021-09-05 16:30:04+00:00,0.025512099266052246
2021-08-26 11:15:05+00:00,0.24557042121887207
2021-08-25 14:40:07+00:00,0.28609347343444824
2021-08-05 15:53:04+00:00,0.4069103002548218
2021-07-26 19:00:19+00:00,0.4069586992263794
2021-07-20 05:25:09+00:00,0.6898245811462402
2021-07-15 18:00:11+00:00,0.4184393882751465
2021-06-23 21:31:08+00:00,0.6081548929214478
2021-06-23 21:25:04+00:00,0.7060335874557495
2021-06-22 15:24:06+00:00,2.8508644104003906
2021-06-09 13:18:13+00:00,0.6100658178329468
2021-06-09 00:53:11+00:00,0.8071794509887695
2021-05-08 21:00:10+00:00,0.47226881980895996
2021-04-23 08:00:54+00:00,-2.530345320701599
2021-04-19 17:25:06+00:00,0.8069972991943359
2021-04-09 14:00:20+00:00,0.39698588848114014
2021-04-05 17:50:01+00:00,0.7251893281936646
2021-04-03 16:03:09+00:00,0.7465976476669312
2021-04-02 19:30:18+00:00,0.6225870847702026
2021-04-02 15:40:17+00:00,-0.012228250503540039
2021-03-31 02:00:11+00:00,2.247064232826233
2021-03-28 16:30:09+00:00,0.21981894969940186
2021-03-24 14:01:09+00:00,-2.52030086517334
2021-03-23 08:00:11+00:00,0.8268861770629883
2021-03-21 02:00:13+00:00,0.19249248504638672
2021-03-15 14:00:09+00:00,0.6735033988952637
2021-03-09 09:00:13+00:00,2.1502151489257812
2021-03-06 09:00:45+00:00,0.1908729076385498
2021-03-02 03:00:50+00:00,-2.515302538871765
2021-02-26 03:00:10+00:00,0.7555112838745117
2021-02-22 15:00:29+00:00,0.5475894212722778
2021-02-20 21:00:11+00:00,0.7317153215408325
2021-02-18 21:00:21+00:00,0.5226593017578125
2021-02-17 21:00:14+00:00,2.897332549095154
2021-02-15 03:00:09+00:00,0.5972321033477783
2021-02-13 09:00:02+00:00,0.4976053237915039
2021-02-11 15:00:53+00:00,0.7076607942581177
2021-02-10 15:00:31+00:00,2.930757164955139
2021-02-07 18:00:08+00:00,0.13314855098724365
2021-02-07 17:30:04+00:00,0.4438753128051758
2021-02-06 15:00:15+00:00,2.103371024131775
2021-02-05 03:00:06+00:00,0.4526538848876953
2021-02-04 15:00:11+00:00,0.250638484954834
2021-02-04 09:00:09+00:00,0.534990668296814
2021-02-04 09:00:05+00:00,2.954851984977722
2021-02-01 09:00:13+00:00,2.475115418434143
2021-01-29 00:17:13+00:00,-2.1675565242767334
2021-01-27 09:00:08+00:00,2.5051814317703247
2021-01-25 21:00:51+00:00,2.4620678424835205
2021-01-22 21:05:03+00:00,2.1633057594299316
2021-01-19 21:00:19+00:00,0.1337730884552002
2021-01-16 03:00:19+00:00,0.036658287048339844
2021-01-15 23:00:07+00:00,0.7673240900039673
2021-01-15 09:00:06+00:00,2.9446390867233276
2021-01-13 09:00:11+00:00,2.789321541786194
2021-01-11 01:39:31+00:00,0.14896011352539062
2021-01-09 17:00:08+00:00,2.5446447134017944
2021-01-08 09:00:10+00:00,2.308327794075012
2021-01-07 23:00:12+00:00,2.1641147136688232
2021-01-07 18:00:23+00:00,2.758261203765869
2021-01-07 15:00:26+00:00,0.33021867275238037
2021-01-07 09:00:10+00:00,2.725186347961426
2021-01-07 00:00:14+00:00,2.0579382181167603
2021-01-02 16:00:12+00:00,0.44312918186187744
2020-12-31 01:30:04+00:00,2.321808338165283
2020-12-30 23:25:02+00:00,2.2114137411117554
2020-12-30 15:00:28+00:00,2.94957435131073
2020-12-26 17:00:15+00:00,-2.3925431966781616
2020-12-24 14:35:06+00:00,2.794160485267639
2020-12-24 03:00:05+00:00,0.046080827713012695
2020-12-23 02:37:12+00:00,2.6909403800964355
2020-12-22 03:25:18+00:00,0.4816467761993408
2020-12-21 19:55:02+00:00,0.3482487201690674
2020-12-21 09:05:05+00:00,0.5192661285400391
2020-12-21 03:00:10+00:00,2.859358787536621
2020-12-19 18:00:06+00:00,0.3178287744522095
2020-12-19 17:30:06+00:00,0.1342153549194336
2020-12-18 21:45:13+00:00,2.5873905420303345
2020-12-18 21:00:30+00:00,2.474185824394226
2020-12-18 15:00:09+00:00,0.33657801151275635
2020-12-16 17:07:53+00:00,0.41023409366607666
2020-12-16 15:00:21+00:00,2.9502426385879517
2020-12-14 09:00:07+00:00,-0.0034359097480773926
2020-12-13 21:00:14+00:00,2.202946662902832
2020-12-13 16:55:01+00:00,0.4469033479690552
2020-12-13 03:00:07+00:00,2.5844979286193848
2020-12-11 20:12:10+00:00,0.03958559036254883
