,Score
2023-06-22 20:32:43+00:00,2.0307349897921085
2023-06-20 15:10:52+00:00,1.8672280330210924
2023-06-14 14:02:21+00:00,2.0677344761788845
2023-06-06 17:51:26+00:00,2.731468191370368
2023-03-03 20:13:54+00:00,2.1663725045509636
2023-02-26 14:50:19+00:00,2.9468618602259085
2023-02-24 18:23:37+00:00,2.9883022885769606
2023-02-21 21:23:28+00:00,2.9661713817622513
2023-02-11 14:00:42+00:00,2.3626069063320756
2023-01-10 13:30:23+00:00,2.7853239038959146
2023-01-06 14:38:23+00:00,2.05944387242198
2023-01-04 21:00:25+00:00,2.075219334103167
2022-12-23 16:04:52+00:00,2.1832741941325366
2022-12-21 17:33:41+00:00,2.9383482430130243
2022-12-18 14:00:44+00:00,2.3854143610224128
2022-11-17 14:01:11+00:00,1.3103990871459246
2022-11-03 21:30:11+00:00,1.8300582692027092
2022-10-12 14:38:23+00:00,2.9717124401358888
2022-09-13 22:02:03+00:00,2.9451490852516145
2022-09-13 19:59:50+00:00,2.031365443021059
2022-08-18 22:30:12+00:00,1.8992652222514153
2022-08-05 12:30:01+00:00,2.046076025813818
2022-07-31 12:30:01+00:00,2.5531747159548104
2022-07-30 17:59:59+00:00,2.185250579379499
2022-07-27 14:59:42+00:00,2.491653199773282
2022-07-15 12:30:00+00:00,2.0674241669476032
2022-07-13 17:59:59+00:00,2.102950371801853
2022-06-22 14:35:23+00:00,1.3762561734765768
2022-06-18 20:59:59+00:00,2.1773255299776793
2022-06-13 20:49:59+00:00,2.1045629968866706
2022-06-10 12:30:05+00:00,2.063369745388627
2022-06-04 13:00:03+00:00,2.5531747159548104
2022-05-27 15:00:22+00:00,2.1907839300110936
2022-05-14 12:59:59+00:00,2.9665771548170596
2022-05-09 16:34:20+00:00,2.1227957094088197
2022-05-08 03:18:27+00:00,2.6990800946950912
2022-05-06 18:02:00+00:00,2.660634769126773
2022-05-04 12:30:04+00:00,2.195719794370234
2022-04-27 16:49:39+00:00,2.136353109497577
2022-04-25 20:51:59+00:00,2.765245396643877
2022-04-21 15:55:35+00:00,2.9613747613038868
2022-04-18 15:29:59+00:00,2.940152041381225
2022-04-14 12:30:04+00:00,2.7735482924617827
2022-04-13 20:52:16+00:00,2.6431419311556965
2022-04-11 21:58:05+00:00,2.0901936939917505
2022-04-06 18:11:05+00:00,2.2619698792696
2022-03-31 12:00:13+00:00,2.042747238650918
2022-03-29 20:46:59+00:00,2.5871820859611034
2022-03-27 20:53:08+00:00,2.170823738910258
2022-03-26 14:31:31+00:00,2.071166878566146
2022-03-25 19:59:59+00:00,2.3619238203391433
2022-03-24 23:03:27+00:00,2.2784526753239334
2022-03-24 22:54:46+00:00,2.1482275938615203
