,Score
2023-06-15 12:36:20+00:00,-0.029843926429748535
2023-06-15 12:28:22+00:00,0.13902926445007324
2023-06-13 03:45:37+00:00,-2.0032702684402466
2023-06-06 15:17:19+00:00,0.10085177421569824
2023-06-05 04:44:34+00:00,-1.9668332934379578
2023-05-29 13:38:25+00:00,0.2651395797729492
2023-05-25 22:31:51+00:00,0.3273735046386719
2023-05-19 15:37:51+00:00,-2.3480308055877686
2023-04-26 11:12:07+00:00,-2.1730456352233887
2023-04-22 04:30:10+00:00,0.027773261070251465
2023-04-21 19:31:49+00:00,0.13800907135009766
2023-04-13 13:03:31+00:00,0.5040212869644165
2023-04-13 11:23:53+00:00,2.7458826303482056
2023-04-12 19:55:25+00:00,-2.65929639339447
2023-04-05 20:51:03+00:00,0.5697523355484009
