,Score
2023-06-12 21:16:53+00:00,0.2047443389892578
2023-04-18 15:10:40+00:00,0.5683044195175171
2023-04-18 15:03:42+00:00,-2.399407148361206
2023-04-07 01:28:49+00:00,2.122878313064575
2023-03-06 20:25:31+00:00,2.0848264694213867
2023-02-23 15:58:47+00:00,0.6722971200942993
2023-02-15 08:21:29+00:00,0.5291566848754883
2023-01-23 23:01:22+00:00,0.49537336826324463
2023-01-11 17:08:03+00:00,2.0846235752105713
2023-01-03 18:38:15+00:00,0.39893484115600586
2022-11-03 17:50:24+00:00,-2.2277058362960815
2022-10-29 03:50:26+00:00,0.20666515827178955
2022-10-28 00:18:20+00:00,0.7601066827774048
2022-10-20 20:26:07+00:00,0.06172478199005127
2022-10-10 19:30:01+00:00,0.7122330665588379
2022-10-06 21:54:08+00:00,0.3215062618255615
2022-10-05 22:28:09+00:00,0.19871139526367188
2022-08-31 00:34:06+00:00,0.55976402759552
2022-08-23 14:16:14+00:00,2.652596950531006
2022-08-20 16:19:35+00:00,0.5736556053161621
2022-08-11 02:16:49+00:00,0.22784173488616943
2022-08-07 11:48:02+00:00,2.1201682090759277
2022-08-06 09:05:24+00:00,-2.6456656455993652
2022-06-27 19:18:09+00:00,-2.2796489000320435
2022-06-27 16:02:45+00:00,2.470120072364807
2022-06-24 20:18:09+00:00,-2.5920315980911255
2022-06-23 06:00:57+00:00,2.743786573410034
2022-06-22 16:03:01+00:00,2.953229069709778
2022-06-22 15:54:09+00:00,0.20245683193206787
2022-05-18 18:34:53+00:00,-2.0427701473236084
