,Score
2023-06-17 09:40:53+00:00,1.4233871512115002
2023-05-26 22:25:57+00:00,2.8531456685159355
2023-05-19 20:29:07+00:00,2.0484452545642853
2023-05-17 12:22:15+00:00,2.1243159822188318
2023-05-04 11:54:21+00:00,2.0167999994009733
2023-05-02 10:17:49+00:00,1.8962920401245356
2023-04-25 21:59:05+00:00,2.469699963927269
2023-04-20 05:14:42+00:00,1.4381404370069504
2023-03-30 01:48:47+00:00,2.1487912414595485
2023-03-29 09:28:39+00:00,1.61816818267107
2023-03-22 05:24:48+00:00,2.036031131632626
2023-03-13 07:44:41+00:00,1.5026873648166656
2023-03-12 05:25:25+00:00,1.8402535319328308
2023-03-03 04:54:31+00:00,2.9679613998159766
2023-02-16 06:16:45+00:00,1.694260485470295
2023-02-07 00:04:41+00:00,2.0391173753887415
2023-02-03 05:37:58+00:00,2.8683944607619196
2023-01-30 23:35:59+00:00,2.109484411776066
2022-12-01 15:22:42+00:00,2.0393196251243353
2022-11-22 11:59:10+00:00,2.9695345006184652
2022-11-15 20:46:27+00:00,2.0467296419665217
2022-11-14 23:14:42+00:00,1.2777849296107888
2022-11-09 21:31:41+00:00,1.6595129147171974
2022-11-08 18:01:30+00:00,1.528880313038826
2022-11-08 09:46:40+00:00,1.137077516876161
2022-11-04 16:05:20+00:00,2.117739662528038
2022-11-02 14:35:04+00:00,2.01867014169693
2022-10-18 18:35:15+00:00,2.0946846306324005
2022-09-26 11:54:38+00:00,2.9782539608422667
2022-09-19 12:52:14+00:00,2.095336629077792
2022-09-06 22:22:29+00:00,2.001761257648468
2022-09-01 22:45:10+00:00,1.9968871902674437
2022-08-17 17:39:23+00:00,2.036031131632626
2022-08-11 11:04:36+00:00,1.8950398191809654
2022-08-09 13:15:22+00:00,2.2579995058476925
2022-07-20 16:34:47+00:00,2.6673903185874224
2022-07-18 21:37:30+00:00,2.9682191577740014
