,Score
2023-04-07 07:26:46+00:00,0.7467104196548462
2022-08-16 23:06:42+00:00,0.21763110160827637
2022-08-04 23:05:17+00:00,0.2642267942428589
2022-07-14 23:05:00+00:00,0.48269331455230713
2022-04-11 00:39:55+00:00,-0.02477163076400757
2021-08-19 23:12:00+00:00,0.5781153440475464
2020-08-18 07:10:17+00:00,2.919589042663574
2020-07-26 01:45:06+00:00,0.5576778650283813
2020-02-13 02:39:52+00:00,1.9765353798866272
2018-11-25 09:58:20+00:00,-2.7491389513015747
2018-10-01 08:31:31+00:00,2.626580595970154
2018-08-15 01:39:34+00:00,0.8044559955596924
2018-08-14 03:50:08+00:00,2.832665205001831
2018-08-02 10:00:42+00:00,0.051070451736450195
2018-06-14 17:41:40+00:00,0.19103455543518066
