,Score
2023-04-05 22:27:47+00:00,2.9772042213007808
2023-03-15 23:16:38+00:00,2.075395790860057
2023-02-24 16:42:42+00:00,2.6821468314155936
2022-11-23 15:50:55+00:00,2.138735566288233
2022-10-06 16:18:18+00:00,2.3520393925718963
2022-09-09 21:55:04+00:00,2.9807797621469945
2022-08-05 17:50:01+00:00,2.983081630896777
2022-07-21 11:13:57+00:00,2.980098384199664
2022-06-09 22:49:27+00:00,2.954417560249567
2022-06-08 01:24:54+00:00,2.65239723213017
2022-06-08 01:24:53+00:00,2.315863149240613
2022-05-19 15:31:47+00:00,2.0174261778593063
2022-05-10 17:31:56+00:00,2.924432904459536
2022-04-27 16:31:31+00:00,2.9691722684074193
2022-04-19 03:10:53+00:00,2.9861974662635475
2022-03-07 20:48:05+00:00,2.0749026276171207
2022-01-14 03:43:50+00:00,2.107867985032499
