,Score
2023-06-21 11:10:03+00:00,1.2682245140895247
2023-06-19 21:37:58+00:00,2.23301450163126
2023-06-16 17:00:43+00:00,2.0053096935153008
2023-06-16 01:21:08+00:00,2.2471434585750103
2023-06-12 13:53:58+00:00,2.188647113740444
2023-06-12 09:32:45+00:00,2.3640095670707524
2023-06-10 11:37:52+00:00,1.9932018518447876
2023-06-09 12:35:14+00:00,2.092557832598686
2023-06-09 11:14:20+00:00,2.07064301520586
2023-06-09 10:18:05+00:00,2.1022013127803802
2023-06-07 22:26:40+00:00,1.4466186109930277
2023-06-07 01:39:18+00:00,2.4966839216649532
2023-06-05 14:58:13+00:00,1.8507938459515572
2023-05-30 17:08:06+00:00,2.9588871530722827
2023-05-30 16:50:38+00:00,2.762259218841791
2023-05-30 12:38:20+00:00,2.8254817952401936
2023-05-27 20:37:30+00:00,1.3229271359741688
2023-05-27 20:05:04+00:00,1.3692945092916489
2023-05-19 00:02:21+00:00,1.9803012758493423
2023-05-17 19:24:51+00:00,2.5526070073246956
2023-05-17 17:43:10+00:00,1.9617137908935547
2023-05-16 16:27:56+00:00,1.9663878232240677
2023-05-15 15:15:35+00:00,2.451729379594326
2023-05-10 12:19:15+00:00,2.1386971343308687
2023-05-10 12:02:53+00:00,2.0648449938744307
2023-05-09 15:59:45+00:00,2.099762212485075
2023-05-06 15:59:58+00:00,2.041273501701653
2023-05-05 00:35:53+00:00,2.42872326541692
2023-05-04 23:19:33+00:00,2.766451937146485
2023-05-03 15:03:37+00:00,2.4135549664497375
2023-05-03 07:25:39+00:00,2.0708260610699654
2023-04-30 12:13:26+00:00,2.099762212485075
2023-04-28 15:38:48+00:00,2.0708260610699654
2023-04-26 20:48:21+00:00,2.0550797432661057
2023-04-26 18:39:26+00:00,1.653590478003025
2023-04-26 18:38:00+00:00,1.0741984699852765
2023-04-23 13:04:35+00:00,2.604600317776203
2023-04-22 08:36:49+00:00,2.1709132865071297
2023-04-21 11:28:08+00:00,2.0960045903921127
2023-04-20 14:23:43+00:00,2.0226429849863052
2023-04-17 22:32:40+00:00,1.245450777001679
2023-04-14 07:30:22+00:00,2.099762212485075
2023-04-14 07:28:36+00:00,1.9976957067847252
2023-04-14 07:26:09+00:00,2.96333534270525
2023-04-13 14:18:24+00:00,1.9976957067847252
2023-04-13 08:51:30+00:00,1.8899599611759186
2023-04-09 21:38:07+00:00,2.0708260610699654
2023-04-09 09:54:38+00:00,2.099762212485075
2023-04-08 22:43:53+00:00,1.9818568676710129
2023-04-03 10:31:45+00:00,2.9699044316075742
2023-04-03 07:14:04+00:00,1.459199707955122
2023-04-02 22:27:05+00:00,1.3438945170491934
2023-04-01 10:45:49+00:00,1.9972431510686874
2023-03-31 09:31:57+00:00,1.9067049138247967
2023-03-31 08:09:46+00:00,2.1489497050642967
2023-03-29 16:31:28+00:00,1.293515671044588
2023-03-29 14:06:11+00:00,1.8254143297672272
2023-03-29 13:14:35+00:00,2.19239217415452
2023-03-29 09:28:47+00:00,2.917848107405007
2023-03-27 12:03:51+00:00,1.6994690783321857
2023-03-25 17:33:05+00:00,2.000238671898842
2023-03-25 17:27:10+00:00,2.0648449938744307
2023-03-25 14:09:10+00:00,1.9274045750498772
2023-03-25 13:55:22+00:00,2.0708260610699654
2023-03-25 11:50:03+00:00,1.8183801360428333
2023-03-25 11:46:42+00:00,1.8515435010194778
2023-03-25 11:09:43+00:00,2.9395420402288437
2023-03-23 17:51:23+00:00,2.0343555524013937
2023-03-22 18:31:09+00:00,1.7233368679881096
2023-03-22 18:27:15+00:00,1.9596739001572132
2023-03-22 09:05:39+00:00,2.2240869253873825
2023-03-17 13:11:58+00:00,1.9304239451885223
2023-03-17 13:02:37+00:00,1.4256905391812325
2023-03-17 10:31:30+00:00,2.0374541953206062
2023-03-16 10:13:05+00:00,2.035248626023531
2023-03-15 10:11:18+00:00,2.099762212485075
2023-03-15 10:08:01+00:00,1.9285878539085388
2023-03-14 12:55:15+00:00,1.3449734039604664
2023-03-13 22:56:10+00:00,2.7973966882564127
2023-03-13 20:08:04+00:00,2.022655636072159
2023-03-13 19:50:15+00:00,2.000517711043358
2023-03-13 16:52:26+00:00,2.2644054666161537
2023-03-13 16:01:48+00:00,1.2491253456100821
2023-03-13 15:40:14+00:00,1.9999611899256706
2023-03-13 13:04:20+00:00,2.099762212485075
2023-03-13 03:31:35+00:00,2.8027848510537297
2023-03-12 15:31:41+00:00,2.091888230293989
2023-03-12 12:18:27+00:00,1.9558988064527512
2023-03-12 09:19:43+00:00,1.8118148148059845
2023-03-12 09:30:02+00:00,2.0476812859997153
2023-03-11 07:58:59+00:00,1.8391524031758308
2023-03-10 23:40:44+00:00,2.0025882199406624
2023-03-10 17:14:28+00:00,2.9437349308282137
2023-03-10 15:57:19+00:00,1.8920459896326065
2023-03-09 14:56:19+00:00,2.8125422736629844
2023-03-09 14:16:52+00:00,2.5420655217021704
2023-03-08 17:16:06+00:00,2.0746953189373016
2023-03-08 17:15:30+00:00,2.9362820079550147
2023-03-07 22:02:57+00:00,1.568652831017971
2023-03-06 14:35:20+00:00,1.1320495586842299
2023-03-04 12:21:22+00:00,2.163466753438115
2023-03-02 22:28:05+00:00,2.7037095800042152
2023-03-02 22:25:48+00:00,2.9416363732889295
2023-03-02 21:16:04+00:00,2.5274670645594597
2023-03-01 19:32:54+00:00,2.099762212485075
2023-03-01 12:33:47+00:00,2.810213478282094
2023-02-28 23:12:04+00:00,1.315139140933752
2023-02-28 23:10:14+00:00,2.099762212485075
2023-02-26 23:53:05+00:00,1.1591373570263386
2023-02-26 23:48:12+00:00,2.046494536101818
2023-02-26 21:29:13+00:00,2.184527166187763
2023-02-26 13:34:25+00:00,2.659481879323721
2023-02-24 20:31:48+00:00,1.6950423531234264
2023-02-23 21:05:32+00:00,2.654984313994646
2023-02-21 15:49:01+00:00,2.4224030692130327
2023-02-21 15:46:13+00:00,1.9955257698893547
2023-02-21 15:41:22+00:00,1.9649242460727692
2023-02-21 13:40:15+00:00,2.099762212485075
2023-02-21 11:25:34+00:00,2.970334355952218
2023-02-15 11:37:27+00:00,1.1066080811433494
2023-02-14 15:26:24+00:00,2.099762212485075
2023-02-14 15:24:46+00:00,1.866357121616602
2023-02-10 22:35:50+00:00,2.0439793579280376
2023-02-08 11:48:39+00:00,1.7437792345881462
2023-02-05 19:35:52+00:00,2.8303534230217338
2023-02-05 16:55:59+00:00,2.291205123066902
2023-02-05 15:59:10+00:00,1.9189003147184849
2023-02-05 15:37:20+00:00,1.2215622775256634
2023-02-04 09:14:15+00:00,2.099762212485075
2023-02-04 08:55:00+00:00,2.099762212485075
2023-02-03 13:13:30+00:00,2.0648449938744307
2023-02-02 11:15:51+00:00,1.9505199985578656
2023-02-02 10:32:33+00:00,1.8349573519080877
2023-02-01 18:44:50+00:00,1.4546079449355602
2023-01-25 14:51:24+00:00,1.831025242805481
2023-01-25 07:53:29+00:00,2.649680440314114
2023-01-23 12:35:18+00:00,2.072275332175195
2023-01-21 17:31:28+00:00,2.099762212485075
2023-01-21 17:28:59+00:00,1.7937518432736397
2023-01-21 13:03:15+00:00,2.012559885159135
2023-01-21 09:30:17+00:00,2.099762212485075
2023-01-21 09:18:00+00:00,2.0708260610699654
2023-01-21 09:09:52+00:00,2.2756307423114777
2023-01-21 09:05:46+00:00,1.87992562353611
2023-01-21 01:05:54+00:00,2.7934529446065426
2023-01-20 12:02:03+00:00,1.673180028796196
2023-01-20 11:26:32+00:00,1.1219005230814219
2023-01-18 17:38:15+00:00,2.099762212485075
2023-01-18 17:23:50+00:00,1.8484550155699253
2023-01-18 07:33:16+00:00,2.128764968365431
2023-01-17 20:57:13+00:00,1.2600229866802692
2023-01-17 20:55:10+00:00,2.099762212485075
2023-01-17 20:45:32+00:00,1.8570724986493587
2023-01-17 19:40:28+00:00,2.065075447782874
2023-01-17 09:29:16+00:00,2.275847273878753
2023-01-15 20:26:19+00:00,2.9382224893197417
2023-01-15 20:26:06+00:00,2.7544509079307318
2023-01-14 08:20:46+00:00,2.103049024939537
2023-01-14 08:12:42+00:00,2.0537755116820335
2023-01-14 08:09:55+00:00,2.099762212485075
2023-01-13 12:38:38+00:00,1.9306216463446617
2023-01-13 12:31:23+00:00,1.8384037464857101
2023-01-12 17:44:13+00:00,1.624840060248971
2023-01-12 15:11:31+00:00,2.026373505592346
2023-01-09 18:38:20+00:00,2.099762212485075
2023-01-09 10:38:07+00:00,1.4876466318964958
2023-01-09 08:38:06+00:00,1.5296271704137325
2023-01-08 14:53:37+00:00,1.1394457798451185
2023-01-08 14:13:26+00:00,1.0710541275329888
2023-01-07 21:58:19+00:00,2.172816678881645
2023-01-06 21:00:08+00:00,2.0680214324966073
2023-01-06 16:13:21+00:00,1.1067844037897885
2023-01-06 16:13:02+00:00,2.1184992198832333
2023-01-05 12:43:03+00:00,2.030725583434105
2023-01-05 12:42:07+00:00,2.081723718903959
2023-01-05 11:05:39+00:00,2.0638200119137764
2023-01-05 11:00:03+00:00,1.3867721520364285
2023-01-03 08:28:09+00:00,2.0325269140303135
2023-01-02 19:22:44+00:00,1.8838700726628304
2023-01-02 19:18:50+00:00,1.581038298085332
2022-12-31 12:04:36+00:00,1.862162932753563
2022-12-31 11:58:35+00:00,2.0821238700300455
2022-12-31 11:51:34+00:00,2.937951172236353
2022-12-31 11:47:02+00:00,2.1487674601376057
2022-12-30 18:05:38+00:00,2.4332483876496553
2022-12-29 17:34:43+00:00,2.175162937492132
2022-12-20 21:29:07+00:00,2.288723185658455
2022-12-19 15:23:17+00:00,1.7699079439043999
2022-12-19 09:24:01+00:00,1.7038521617650986
2022-12-19 08:27:55+00:00,2.0314265424385667
2022-12-17 14:22:04+00:00,1.172650103457272
2022-12-16 09:03:56+00:00,1.233887866139412
2022-12-14 16:33:20+00:00,1.9888974949717522
2022-12-14 15:02:15+00:00,1.38902185857296
2022-12-14 08:53:33+00:00,1.9182211384177208
2022-12-13 11:46:43+00:00,1.525377007201314
2022-12-13 08:21:13+00:00,2.217279601842165
2022-12-13 06:58:24+00:00,2.4588131457567215
2022-12-10 08:14:57+00:00,2.099762212485075
2022-12-10 07:56:16+00:00,1.717118825763464
2022-12-09 15:59:52+00:00,1.2241683341562748
2022-12-09 12:28:03+00:00,2.7697761827148497
2022-12-09 09:16:47+00:00,2.688961095176637
2022-12-08 21:29:43+00:00,2.2007931880652905
2022-12-08 20:40:12+00:00,1.2986662909388542
2022-12-08 20:24:48+00:00,2.066592319868505
