,Score
2023-06-12 17:23:38+00:00,2.719035191461444
2023-06-08 18:16:29+00:00,2.6811849428340793
2023-05-04 01:52:19+00:00,2.2862634072080255
2023-03-24 18:27:19+00:00,2.238474577665329
2023-03-09 21:51:41+00:00,2.8300404925830662
2023-03-07 19:43:40+00:00,2.0659733060747385
2023-02-12 12:37:01+00:00,2.9611368300393224
2023-02-03 08:09:27+00:00,2.225098663009703
2022-12-16 21:31:58+00:00,2.5108337672427297
2022-12-02 05:17:27+00:00,2.2413954623043537
2022-11-10 05:20:34+00:00,2.153134644497186
2022-11-06 14:22:41+00:00,2.324732841923833
2022-11-05 20:03:09+00:00,2.058097894769162
2022-10-28 19:19:41+00:00,2.34640173939988
2022-10-28 15:48:51+00:00,2.8697251917328686
2022-07-22 16:53:58+00:00,2.184545545373112
2022-07-09 00:03:54+00:00,2.9815723148640245
2022-07-03 22:31:23+00:00,2.9756740101147443
2022-06-21 15:57:27+00:00,2.218130697030574
2022-06-21 14:15:41+00:00,2.1475674621760845
2022-04-25 15:01:56+00:00,2.251870546489954
2022-01-25 23:16:03+00:00,2.091875340323895
