,Score
2023-06-16 14:11:02+00:00,2.139847755432129
2023-06-12 19:45:27+00:00,0.7477431297302246
2023-06-07 08:40:46+00:00,2.8674261569976807
2023-06-05 18:13:44+00:00,0.3547852039337158
2023-06-05 16:46:03+00:00,2.169833183288574
2023-05-03 16:35:33+00:00,2.287016272544861
2023-04-30 16:51:20+00:00,0.02137625217437744
2023-03-20 16:18:04+00:00,0.2885153293609619
2023-03-07 10:29:19+00:00,2.397860050201416
2023-02-16 14:01:52+00:00,2.2117968797683716
2023-02-15 05:14:09+00:00,0.1426917314529419
2023-01-16 07:28:34+00:00,0.24264585971832275
2023-01-03 18:05:22+00:00,2.9616005420684814
2022-12-18 03:45:44+00:00,0.7756292819976807
2022-12-06 05:25:30+00:00,0.07332777976989746
2022-11-25 22:08:38+00:00,0.6747846603393555
2022-11-22 18:47:11+00:00,-2.1293210983276367
2022-11-04 14:58:06+00:00,-0.0351448655128479
2022-11-04 14:49:27+00:00,2.852089762687683
