,Score
2023-06-09 16:52:17+00:00,1.9766835570335388
2023-06-08 20:41:59+00:00,2.163221590220928
2023-05-23 15:45:23+00:00,2.2372197145596147
2023-05-08 14:16:21+00:00,2.674731619656086
2023-05-02 14:37:30+00:00,2.8897568387910724
2023-04-25 18:21:03+00:00,2.9449200807139277
2023-04-25 18:15:09+00:00,2.949819071451202
2023-04-24 23:22:49+00:00,2.982965525938198
2023-04-17 13:48:14+00:00,2.217745304107666
2023-04-14 13:56:13+00:00,2.9788780519738793
2023-04-07 21:22:52+00:00,2.093355131801218
2023-04-06 15:30:40+00:00,2.764351224526763
2023-04-04 15:41:27+00:00,2.5121247509960085
2023-04-03 21:28:55+00:00,2.8879187281709164
2023-03-27 15:24:42+00:00,2.8879187281709164
2023-03-27 15:24:18+00:00,2.342362149618566
2023-03-20 14:55:50+00:00,2.8858994115144014
2023-03-13 13:51:30+00:00,2.2010207027196884
2023-03-10 13:11:21+00:00,2.165309252217412
2023-02-28 15:59:22+00:00,2.819746855646372
2023-02-27 14:57:00+00:00,2.8650957122445107
2023-02-23 12:39:04+00:00,2.3789255805313587
2023-02-19 22:03:38+00:00,2.0141771202906966
2023-02-15 15:30:08+00:00,2.9864288449753076
2023-02-10 14:36:24+00:00,2.10869637131691
2023-02-08 23:45:20+00:00,2.8283623419702053
2023-01-29 14:11:23+00:00,2.7105534616857767
2023-01-18 17:21:50+00:00,2.8650957122445107
2022-12-15 19:29:54+00:00,2.9875583671964705
2022-11-30 12:16:33+00:00,2.1356882136315107
2022-11-29 20:01:51+00:00,2.9393691051518545
2022-11-28 15:50:31+00:00,2.984349129255861
2022-11-21 17:54:53+00:00,2.8181295078247786
2022-11-13 23:27:23+00:00,2.977098365314305
2022-11-02 15:04:55+00:00,2.5498456934001297
2022-11-02 11:09:35+00:00,2.0654517970979214
2022-11-01 13:01:23+00:00,2.9083489677868783
2022-10-27 21:11:27+00:00,2.9652868318371475
2022-10-26 15:17:11+00:00,2.214414566755295
2022-10-25 14:05:26+00:00,2.9865789574105293
2022-10-21 13:52:00+00:00,2.0944398380815983
2022-10-20 15:59:40+00:00,2.983941556653008
2022-10-08 00:52:01+00:00,2.9746399867581204
2022-10-07 14:22:10+00:00,2.1696610786020756
2022-10-06 13:39:39+00:00,2.0630591828376055
2022-10-03 19:17:19+00:00,2.9770351494662464
2022-09-21 14:18:01+00:00,2.1696610786020756
2022-09-16 15:41:03+00:00,2.981728194281459
2022-09-14 15:14:20+00:00,2.786008218303323
2022-08-23 15:10:32+00:00,2.5181930800899863
2022-08-17 13:34:39+00:00,2.9720736911986023
2022-05-05 15:15:42+00:00,2.896618981845677
