,Score
2023-06-22 11:59:34+00:00,2.255641805008054
2023-06-21 18:18:33+00:00,1.870983175933361
2023-06-21 15:34:25+00:00,2.0370072051882744
2023-06-20 21:28:33+00:00,2.0763957891613245
2023-06-20 13:08:05+00:00,2.409066716209054
2023-06-20 12:34:03+00:00,2.683798815589398
2023-06-19 10:04:04+00:00,2.1113068722188473
2023-06-18 19:30:00+00:00,1.7320322878658772
2023-06-18 18:30:00+00:00,2.0267480239272118
2023-06-18 15:42:10+00:00,2.2819863739423454
2023-06-18 15:10:12+00:00,2.1520057851448655
2023-06-16 11:27:03+00:00,1.8605317063629627
2023-06-16 19:25:37+00:00,2.0708260610699654
2023-06-16 16:54:04+00:00,2.2336000548675656
2023-06-16 09:28:37+00:00,1.9036738369613886
2023-06-15 07:01:34+00:00,2.1031414270401
2023-06-15 16:21:03+00:00,2.086744039785117
2023-06-15 13:08:33+00:00,2.1968576731160283
2023-06-14 13:20:05+00:00,2.09108626563102
2023-06-13 12:59:04+00:00,2.269730782136321
2023-06-12 17:58:56+00:00,1.9089345633983612
2023-06-12 17:45:28+00:00,2.1507853269577026
2023-06-11 23:00:29+00:00,2.1151370531879365
2023-06-11 19:23:08+00:00,1.9968090504407883
2023-06-11 15:42:01+00:00,2.3778096875175834
2023-06-11 12:06:40+00:00,2.2796465950086713
2023-06-10 12:03:33+00:00,1.1560267377644777
2023-06-10 15:45:00+00:00,1.9619202725589275
2023-06-10 06:09:00+00:00,2.1637888737022877
2023-06-09 13:26:02+00:00,2.015076907351613
2023-06-09 14:02:44+00:00,2.9687079242430627
2023-06-09 09:32:27+00:00,2.9652561056427658
2023-06-08 12:52:04+00:00,1.9703594036400318
2023-06-07 14:43:06+00:00,1.5967325922101736
2023-06-07 08:53:04+00:00,2.416873835027218
2023-06-07 08:33:04+00:00,2.159468684811145
2023-06-06 18:07:03+00:00,2.0410560201853514
2023-06-06 17:05:04+00:00,2.2186192022636533
2023-06-06 15:09:15+00:00,2.2411856381222606
2023-06-06 13:07:34+00:00,2.2945998273789883
2023-06-06 21:19:04+00:00,2.083840871229768
2023-06-06 20:41:18+00:00,2.225892573595047
2023-06-06 20:05:52+00:00,1.9447470121085644
2023-06-06 19:51:14+00:00,2.1004796596243978
2023-06-06 18:47:58+00:00,1.9830411300063133
2023-06-06 16:50:25+00:00,1.9641991555690765
2023-06-06 12:18:56+00:00,1.9000068623572588
2023-06-05 13:40:36+00:00,2.077806460671127
2023-06-04 16:14:07+00:00,1.3535459483973682
2023-06-04 18:00:08+00:00,2.1257379129529
2023-06-04 14:47:07+00:00,2.268176238052547
2023-06-03 19:18:11+00:00,2.12746093980968
2023-06-02 12:31:45+00:00,2.9295279688667506
2023-06-02 12:17:19+00:00,2.125613398849964
2023-06-01 13:49:04+00:00,2.0380000360310078
2023-06-01 11:01:05+00:00,1.777538027614355
2023-06-01 18:35:30+00:00,2.6581068243831396
2023-06-01 13:35:29+00:00,2.058920015580952
2023-06-01 15:06:04+00:00,2.100470779463649
2023-05-31 18:32:04+00:00,2.0855230656452477
2023-05-31 09:42:32+00:00,1.347591864876449
2023-05-30 19:07:03+00:00,1.8382539115846157
2023-05-29 15:11:03+00:00,1.4243273735046387
2023-05-28 17:30:42+00:00,2.312676969682798
2023-05-28 12:06:54+00:00,2.326681803446263
2023-05-26 21:27:36+00:00,2.0337929110974073
2023-05-26 13:06:04+00:00,2.0198469310998917
2023-05-26 13:06:02+00:00,1.7167900651693344
2023-05-25 16:01:08+00:00,2.0724953468889
2023-05-25 15:29:13+00:00,2.1606762800365686
2023-05-24 20:12:32+00:00,2.0915578259155154
2023-05-24 20:37:25+00:00,2.0708260610699654
2023-05-24 20:31:32+00:00,2.228692735545337
2023-05-24 17:44:53+00:00,2.09986081533134
2023-05-23 19:45:32+00:00,1.7513332795351744
2023-05-23 15:08:04+00:00,2.112468659877777
2023-05-23 14:45:38+00:00,2.177060238085687
2023-05-22 13:56:36+00:00,2.019535720348358
2023-05-21 17:42:12+00:00,2.018903896212578
2023-05-21 13:38:52+00:00,2.1911279000341892
2023-05-21 08:25:03+00:00,1.962069682776928
2023-05-21 00:30:00+00:00,2.1903459513559937
2023-05-20 12:34:06+00:00,2.328795086592436
2023-05-20 00:48:00+00:00,2.0200324282050133
2023-05-19 12:03:04+00:00,1.3553817756474018
2023-05-19 18:52:21+00:00,2.0176010923460126
2023-05-19 18:34:10+00:00,2.0431439271196723
2023-05-19 07:42:33+00:00,1.8576154671609402
2023-05-18 17:25:00+00:00,2.078570367768407
2023-05-18 16:13:22+00:00,2.5300701819360256
2023-05-17 20:05:10+00:00,1.4957823809236288
2023-05-17 13:29:45+00:00,2.1451699947938323
2023-05-16 15:12:05+00:00,2.5929902642965317
2023-05-15 19:25:09+00:00,1.9012881014496088
2023-05-15 22:25:00+00:00,2.7785180476494133
2023-05-15 15:28:33+00:00,2.0423235297203064
2023-05-15 18:01:32+00:00,2.44051840249449
2023-05-15 05:50:37+00:00,1.2830352559685707
2023-05-14 21:00:26+00:00,2.214559593703598
2023-05-14 12:48:02+00:00,1.7451384104788303
2023-05-14 13:52:08+00:00,2.3747682608664036
2023-05-12 23:37:30+00:00,2.0393196251243353
