,Score
2023-05-17 12:23:38+00:00,0.3627725839614868
2023-05-11 16:06:31+00:00,-2.1391682624816895
2023-05-04 16:05:24+00:00,0.21184861660003662
2023-03-17 12:54:43+00:00,2.0767334699630737
2022-09-15 11:45:52+00:00,0.753247857093811
2022-09-15 09:08:22+00:00,-2.496124029159546
2022-06-21 14:38:56+00:00,0.5776283740997314
2022-05-19 13:50:53+00:00,0.13275468349456787
2022-05-11 19:41:24+00:00,0.602594256401062
2022-02-11 09:38:14+00:00,2.3453415632247925
2022-01-26 15:42:56+00:00,0.2985846996307373
2022-01-16 20:34:31+00:00,0.6948606967926025
