,Score
2023-06-21 23:16:20+00:00,2.1487622037529945
2023-06-21 22:23:10+00:00,2.029602535068989
2023-06-18 04:50:41+00:00,1.8464070782065392
2023-06-18 01:03:16+00:00,2.047159656882286
2023-06-18 00:59:26+00:00,1.084549072664231
2023-06-16 16:22:23+00:00,2.742637785617262
2023-06-12 21:09:50+00:00,2.125676450319588
2023-06-11 19:49:44+00:00,1.2245789421722293
2023-06-11 19:37:52+00:00,2.4595672134310007
2023-06-10 02:23:30+00:00,2.2196165323257446
2023-06-08 22:37:28+00:00,2.184270355850458
2023-06-08 15:56:08+00:00,2.244667038321495
2023-06-04 19:20:10+00:00,1.6271862015128136
2023-06-04 13:44:12+00:00,2.134617455303669
2023-06-04 13:15:29+00:00,2.010501243174076
2023-06-03 12:14:16+00:00,2.1846193075180054
2023-06-02 08:51:42+00:00,2.1441594418138266
2023-06-02 06:45:35+00:00,2.0531463734805584
2023-06-02 01:39:43+00:00,2.3391848728060722
2023-06-01 21:39:48+00:00,2.1663555279374123
2023-06-01 08:30:02+00:00,2.6012856871820986
2023-05-27 15:44:32+00:00,2.1846193075180054
2023-05-18 06:16:17+00:00,2.1007449589669704
2023-05-17 18:00:48+00:00,2.802924981340766
2023-05-17 05:15:53+00:00,2.118842601776123
2023-05-17 05:14:05+00:00,1.2214727755635977
2023-05-09 15:31:09+00:00,2.746811868622899
2023-05-09 14:43:16+00:00,1.4400062896311283
2023-05-07 16:31:18+00:00,1.5830812565982342
2023-05-06 14:05:40+00:00,2.6929058833047748
2023-05-01 17:11:42+00:00,1.4387535527348518
2023-04-29 08:46:56+00:00,1.1616596207022667
2023-04-27 04:39:12+00:00,1.9506839495152235
2023-04-23 13:44:45+00:00,2.0520600378513336
2023-04-23 02:38:48+00:00,2.244667038321495
2023-04-22 04:32:04+00:00,2.8952125646173954
2023-04-20 04:06:40+00:00,2.8974057100713253
2023-04-19 20:54:27+00:00,2.809630905278027
2023-04-18 13:57:20+00:00,1.5511705055832863
2023-04-18 01:52:05+00:00,1.1224887389689684
2023-04-15 20:09:51+00:00,1.9898710548877716
2023-04-14 07:21:14+00:00,2.333552848547697
2023-04-12 22:02:19+00:00,2.4858643114566803
2023-04-12 17:11:38+00:00,1.1539313364773989
2023-04-10 21:08:29+00:00,2.9184048045426607
2023-04-10 00:03:22+00:00,2.408474341034889
2023-04-09 21:06:03+00:00,1.3984351120889187
2023-04-09 19:40:42+00:00,2.184270355850458
2023-04-09 03:12:26+00:00,1.0771155166439712
2023-04-08 09:07:04+00:00,2.4094318076968193
2023-04-07 16:09:07+00:00,2.174675876740366
2023-04-03 22:23:35+00:00,2.1028642877936363
2023-04-03 21:26:45+00:00,2.8848136318847537
2023-04-03 21:01:37+00:00,2.535965457558632
2023-04-03 20:17:23+00:00,1.4470317885279655
2023-04-03 19:45:20+00:00,2.1931827142834663
