,Score
2023-06-20 15:16:21+00:00,2.203508734703064
2023-06-20 08:20:05+00:00,2.835769674507901
2023-06-19 12:57:45+00:00,2.0470459442585707
2023-06-19 07:23:36+00:00,2.1135393008589745
2023-06-16 16:54:43+00:00,1.8431977927684784
2023-06-16 08:16:03+00:00,2.955785814439878
2023-06-14 09:43:36+00:00,2.128939785528928
2023-06-13 12:49:17+00:00,2.758985643275082
2023-06-13 08:58:11+00:00,2.3172593633644283
2023-06-07 21:05:02+00:00,2.007062505930662
2023-06-05 14:50:45+00:00,2.0682388013228774
2023-06-01 14:45:25+00:00,2.0470459442585707
2023-05-31 15:13:30+00:00,2.0470459442585707
2023-05-31 07:28:09+00:00,2.7073155883699656
2023-05-30 13:50:21+00:00,2.0470459442585707
2023-05-25 13:21:00+00:00,2.0470331124961376
2023-05-25 13:12:04+00:00,2.0470331124961376
2023-05-18 14:26:53+00:00,2.0470331124961376
2023-05-16 18:01:38+00:00,2.7541385274380445
2023-05-16 11:57:38+00:00,2.0470459442585707
2023-05-15 15:09:27+00:00,2.0470331124961376
2023-05-12 14:42:56+00:00,2.048011042177677
2023-05-12 14:40:37+00:00,2.5079238330945373
2023-05-12 14:36:33+00:00,2.2650215988978744
2023-05-11 10:19:23+00:00,2.0470331124961376
2023-05-11 04:59:38+00:00,2.856882224790752
2023-05-10 12:32:59+00:00,2.0470459442585707
2023-05-10 11:40:52+00:00,2.0470331124961376
2023-05-09 12:21:14+00:00,2.0557486563920975
2023-05-04 11:16:53+00:00,2.0470459442585707
2023-05-03 13:26:59+00:00,2.0470459442585707
2023-04-27 11:50:56+00:00,2.0470331124961376
2023-04-24 15:50:50+00:00,2.101701288484037
2023-04-24 08:09:32+00:00,2.2917746528983116
2023-04-20 10:37:53+00:00,2.0408286014571786
2023-04-18 15:26:29+00:00,2.0470331124961376
2023-04-17 13:02:25+00:00,2.0470459442585707
2023-04-15 13:54:30+00:00,2.1065143970772624
2023-04-15 13:02:50+00:00,2.696053517051041
2023-04-13 13:32:56+00:00,2.0086424984037876
2023-04-14 10:48:35+00:00,1.642780065536499
2023-04-14 10:58:16+00:00,2.1939546493813396
2023-04-13 12:12:29+00:00,2.0810130909085274
2023-04-12 09:59:45+00:00,2.910933823790401
2023-04-11 13:40:13+00:00,2.0470459442585707
2023-04-11 10:35:31+00:00,2.0470331124961376
2023-04-07 11:29:03+00:00,2.0688604060560465
2023-04-06 10:29:50+00:00,2.0442068725824356
2023-04-05 14:45:48+00:00,2.9557078486541286
2023-04-05 12:44:22+00:00,2.0470331124961376
2023-04-04 13:15:15+00:00,2.0470331124961376
2023-04-04 12:11:05+00:00,2.0470331124961376
2023-04-04 09:44:50+00:00,1.5857961066067219
2023-04-03 13:11:39+00:00,2.0352876568213105
2023-03-30 12:28:59+00:00,2.0470459442585707
2023-03-30 12:05:37+00:00,2.0470459442585707
2023-03-30 09:16:56+00:00,2.979806674644351
2023-03-29 14:21:11+00:00,2.0470331124961376
2023-03-29 13:39:26+00:00,2.0470459442585707
2023-03-28 10:30:40+00:00,2.3630352513864636
2023-03-28 09:25:02+00:00,2.197947897017002
2023-03-27 12:44:40+00:00,2.0470331124961376
2023-03-27 12:20:11+00:00,2.4452199460938573
2023-03-25 10:11:14+00:00,2.3919613249599934
2023-03-24 15:09:27+00:00,2.0470459442585707
2023-03-24 14:12:47+00:00,2.339955024421215
2023-03-23 12:53:14+00:00,2.0470331124961376
2023-03-23 12:01:39+00:00,2.0470331124961376
2023-03-22 15:35:49+00:00,2.0470459442585707
2023-03-22 15:28:16+00:00,2.0470331124961376
2023-03-22 15:22:39+00:00,2.0408286014571786
2023-03-22 13:06:36+00:00,2.0708260610699654
2023-03-22 11:27:10+00:00,2.2082479801028967
2023-03-13 11:08:37+00:00,2.418632294051349
2023-03-09 14:37:18+00:00,1.9725066125392914
2023-03-09 10:55:53+00:00,2.0470459442585707
2023-03-08 15:30:48+00:00,2.4794067284092307
2023-03-08 13:00:51+00:00,2.0470459442585707
2023-03-06 11:09:55+00:00,2.078167204745114
2023-03-02 15:13:54+00:00,2.0470331124961376
2023-03-02 15:05:57+00:00,2.2813462233170867
2023-03-02 15:12:30+00:00,2.0470459442585707
2023-02-28 23:56:57+00:00,2.0364993065595627
2023-02-27 13:48:00+00:00,2.0470459442585707
2023-02-26 09:10:00+00:00,2.541528538800776
2023-02-23 09:58:14+00:00,2.176129322499037
2023-02-21 14:56:11+00:00,2.0470459442585707
2023-02-20 15:49:47+00:00,2.2202325901016593
2023-02-20 12:59:21+00:00,2.0470331124961376
2023-02-19 06:34:00+00:00,2.4308130498975515
2023-02-18 22:32:00+00:00,2.1748849507421255
2023-02-13 18:58:12+00:00,2.094464609399438
2023-02-13 17:07:12+00:00,2.108164486475289
2023-02-13 14:12:02+00:00,2.397585349623114
2023-02-12 22:01:30+00:00,2.1721533592790365
2023-02-10 17:43:54+00:00,2.1252069510519505
2023-02-09 16:59:20+00:00,2.5405678786337376
2023-02-09 15:26:34+00:00,2.0470459442585707
2023-02-09 12:33:03+00:00,2.271861799992621
2023-02-07 21:56:27+00:00,2.1491573955863714
2023-02-06 15:30:07+00:00,2.0470459442585707
2023-02-06 10:17:04+00:00,1.811669036746025
