,Score
2023-06-16 12:30:03+00:00,-2.3414679765701294
2023-06-12 18:33:49+00:00,2.645902395248413
2023-06-09 14:13:31+00:00,2.2227389812469482
2023-05-29 20:06:56+00:00,2.36541211605072
2023-05-26 21:05:29+00:00,-2.0721930265426636
2023-05-12 21:52:57+00:00,-2.5494712591171265
2023-04-29 19:00:42+00:00,0.04272758960723877
2023-04-23 00:43:24+00:00,2.9343968629837036
2023-04-03 22:05:42+00:00,2.2723058462142944
2023-04-03 17:22:26+00:00,2.306789994239807
2023-03-19 02:02:20+00:00,0.28788065910339355
2023-03-19 00:30:36+00:00,-2.3973755836486816
2023-03-18 22:22:25+00:00,0.2598768472671509
2023-02-22 01:59:36+00:00,-2.416614055633545
2023-02-21 14:56:40+00:00,-2.1469430923461914
2023-02-07 01:40:18+00:00,2.6933419704437256
