,Score
2023-06-23 01:46:08+00:00,2.263523079454899
2023-06-21 17:10:19+00:00,1.7373071834445
2023-06-16 00:15:00+00:00,2.2038584202528
2023-06-15 23:33:01+00:00,1.7503240518271923
2023-06-16 00:06:59+00:00,2.3106740340590477
2023-06-15 23:40:44+00:00,2.067156959325075
2023-06-15 23:40:19+00:00,2.0814509969204664
2023-06-15 17:25:41+00:00,2.270225220359862
2023-06-05 22:22:54+00:00,2.8123674988746643
2023-06-03 23:21:43+00:00,2.8250494189560413
2023-06-01 00:01:59+00:00,1.434128314256668
2023-05-29 22:06:28+00:00,2.244667038321495
2023-05-29 20:06:56+00:00,2.398875765502453
2023-05-23 00:36:51+00:00,2.8116297111846507
2023-05-21 20:55:34+00:00,2.8575896858237684
2023-05-19 23:43:49+00:00,2.2200092915445566
2023-05-14 01:44:13+00:00,2.837283566594124
2023-05-12 21:52:57+00:00,1.3235205672681332
2023-05-09 01:14:25+00:00,2.572703456506133
2023-05-06 16:04:06+00:00,2.0511620747856796
2023-05-06 13:53:27+00:00,2.7978605553507805
2023-05-04 02:25:03+00:00,2.141498496523127
2023-05-04 10:21:15+00:00,2.6945865359157324
2023-04-30 00:01:56+00:00,2.922478338936344
2023-04-29 22:31:04+00:00,2.089824080467224
2023-04-27 23:52:11+00:00,1.8247108459472656
2023-04-26 12:59:09+00:00,2.979945455910638
2023-04-26 02:01:34+00:00,1.8642193712294102
2023-04-26 00:20:47+00:00,2.343583207577467
2023-04-25 14:39:55+00:00,1.7793458849191666
2023-04-23 21:33:59+00:00,2.4127242444083095
2023-04-22 15:32:48+00:00,1.8231912180781364
2023-04-15 22:57:11+00:00,1.995644897222519
2023-04-12 23:30:32+00:00,2.0750105064362288
2023-04-05 00:46:57+00:00,2.035530850291252
2023-03-31 18:27:05+00:00,2.0238458551466465
2023-03-31 15:09:52+00:00,2.109851710498333
2023-03-22 15:16:41+00:00,2.886756705120206
2023-03-22 03:16:08+00:00,2.9191435547545552
2023-03-22 01:59:16+00:00,2.918628248386085
2023-03-22 01:34:39+00:00,2.030128262937069
2023-03-20 13:46:16+00:00,2.3761646123602986
2023-03-17 12:52:53+00:00,2.0310922525823116
2023-03-11 21:20:31+00:00,2.8711628895252943
2023-02-28 22:31:55+00:00,2.594508422538638
2023-02-27 00:22:13+00:00,2.1242251247167587
2023-02-20 18:02:17+00:00,2.7065179289784282
2023-02-20 14:53:13+00:00,1.8271353282034397
2023-02-20 14:44:53+00:00,1.9268693588674068
2023-02-19 18:38:58+00:00,2.9258540431037545
2023-02-07 01:44:15+00:00,2.7526671420782804
2023-01-29 17:09:37+00:00,1.2383998483419418
2023-01-25 01:36:04+00:00,2.099762212485075
2023-01-11 21:13:22+00:00,2.064732164144516
2023-01-10 02:08:57+00:00,2.66600326821208
2023-01-08 03:01:14+00:00,2.099762212485075
2023-01-08 02:38:20+00:00,2.0531800854951143
2023-01-07 19:25:04+00:00,1.1968143433332443
2023-01-06 13:35:26+00:00,2.457269474864006
2023-01-06 13:16:37+00:00,2.957726479275152
2023-01-05 23:34:24+00:00,1.8078922927379608
2023-01-01 18:02:55+00:00,2.968588379211724
2023-01-01 18:02:28+00:00,2.9708120352588594
2023-01-01 18:02:01+00:00,2.8896378139033914
2023-01-01 18:01:53+00:00,2.958341121673584
2022-12-31 23:13:27+00:00,2.0930597819387913
2022-12-23 01:51:22+00:00,2.6389749217778444
2022-12-10 14:36:43+00:00,1.450909111648798
2022-12-10 02:57:28+00:00,2.097189014777541
2022-12-06 17:44:58+00:00,1.9547492749989033
2022-12-02 21:45:10+00:00,2.0441612787544727
2022-11-27 22:43:20+00:00,2.099762212485075
2022-11-23 00:11:19+00:00,1.3926221234723926
2022-11-22 02:13:47+00:00,1.2997576873749495
2022-11-17 21:58:34+00:00,2.7739963829517365
2022-11-16 15:10:02+00:00,2.9782455288805068
2022-11-15 21:55:39+00:00,2.08768866956234
2022-11-15 03:13:44+00:00,2.898290160112083
2022-11-15 02:54:37+00:00,2.600818681064993
2022-11-11 16:02:15+00:00,2.171008598059416
2022-11-10 21:51:15+00:00,1.5097669772803783
2022-11-09 15:47:54+00:00,2.1363997953012586
2022-11-08 22:27:38+00:00,1.9114622175693512
2022-11-08 13:24:14+00:00,2.848357867449522
2022-10-31 14:05:15+00:00,2.9759858367033303
2022-10-27 20:22:24+00:00,1.911199115216732
