,Score
2023-06-09 14:28:20+00:00,2.0547307394444942
2023-04-29 19:23:06+00:00,1.9994753357023
2023-01-12 19:05:49+00:00,2.045008580200374
2022-11-11 23:24:22+00:00,2.0151915587484837
2022-10-26 22:18:52+00:00,2.712557140737772
2022-10-26 02:51:37+00:00,2.459344498347491
2022-10-21 12:32:37+00:00,1.5593792106956244
2022-10-19 17:03:04+00:00,1.6918468624353409
2022-10-12 00:24:04+00:00,2.5263568833470345
2022-10-05 18:51:38+00:00,2.9761796817183495
2022-09-28 13:15:29+00:00,2.637942237779498
2022-09-26 02:20:41+00:00,1.5724894255399704
2022-07-27 12:43:40+00:00,2.1131429336965084
2022-07-26 16:15:34+00:00,2.9880785166751593
2022-07-13 17:45:59+00:00,2.094167612493038
2022-07-06 23:53:40+00:00,2.027347544208169
2022-06-06 20:09:57+00:00,1.7078266590833664
2022-05-16 22:02:29+00:00,1.9014361752197146
2022-05-12 21:38:52+00:00,1.2751266667619348
2022-05-11 14:03:05+00:00,1.9915351420640945
2022-05-11 00:04:15+00:00,1.7991434633731842
2022-05-09 17:12:41+00:00,1.516723372042179
2022-04-30 20:52:30+00:00,1.4563302043825388
2022-04-26 11:55:48+00:00,1.6038794219493866
2022-04-25 22:43:59+00:00,2.1957246540114284
2022-04-23 13:05:44+00:00,2.1048550149425864
2022-04-22 15:21:49+00:00,1.613332699984312
2022-04-08 02:14:54+00:00,2.781929401680827
2022-04-07 02:37:11+00:00,1.2637439472600818
2022-03-30 15:54:16+00:00,2.7891610371880233
2022-03-29 12:01:02+00:00,1.8540234360843897
2022-03-27 21:00:51+00:00,1.8464390113949776
2022-03-26 13:13:11+00:00,2.0279728481546044
2022-03-24 20:35:32+00:00,1.996304489672184
2022-03-22 13:42:48+00:00,2.0959236179478467
2022-03-20 18:14:42+00:00,1.8649819195270538
2022-03-20 18:10:23+00:00,2.755416279193014
2022-03-20 18:02:42+00:00,2.964148630388081
2022-03-19 16:48:59+00:00,1.2639404851943254
2022-03-19 15:35:55+00:00,1.9064463675022125
2022-03-19 14:26:12+00:00,2.157226499170065
2022-03-18 15:33:21+00:00,2.662923373747617
2022-03-17 12:19:26+00:00,2.088681558147073
2022-03-16 21:47:02+00:00,2.9879831126891077
2022-03-15 13:54:22+00:00,2.0766949225217104
2022-03-13 22:09:09+00:00,2.034310655668378
2022-03-11 19:03:43+00:00,2.11366755515337
2022-03-09 23:00:08+00:00,1.1593352099880576
2022-03-08 23:00:19+00:00,1.9897825419902802
2022-03-08 13:10:57+00:00,2.910784061998129
2022-03-07 23:32:33+00:00,2.099762212485075
2022-03-07 19:38:31+00:00,1.397136751562357
2022-03-07 17:43:14+00:00,1.8832299057394266
2022-03-07 16:56:28+00:00,1.8816148303449154
2022-03-06 21:37:12+00:00,1.2773895766586065
2022-03-06 15:22:40+00:00,1.997299823909998
2022-03-06 15:13:04+00:00,1.910981398075819
2022-03-05 20:49:21+00:00,2.980096701066941
2022-03-05 20:39:37+00:00,1.2120067290961742
2022-03-04 15:27:57+00:00,1.7527239359915257
2022-03-04 13:40:33+00:00,2.001855567097664
2022-03-03 12:12:19+00:00,1.2193809114396572
2022-03-02 18:29:49+00:00,2.6247506951913238
2022-03-02 15:00:36+00:00,2.8438484016805887
2022-03-02 11:51:27+00:00,2.106504822149873
2022-03-02 02:46:50+00:00,1.909195190295577
2022-02-17 17:18:29+00:00,2.210036113858223
2022-02-12 17:58:57+00:00,2.953988468274474
2022-02-09 20:35:54+00:00,2.221805169247091
2022-02-08 21:30:54+00:00,2.8602050691843033
2022-02-08 17:54:57+00:00,1.9675676710903645
2022-01-29 01:31:05+00:00,2.250459750648588
2022-01-27 16:18:35+00:00,1.9433255083858967
2022-01-22 15:37:47+00:00,2.2176806898787618
2022-01-17 14:39:15+00:00,2.020340477116406
2022-01-15 15:56:26+00:00,2.501296241302043
2022-01-15 15:33:16+00:00,2.65063064545393
2022-01-08 18:30:35+00:00,2.747021844610572
2022-01-07 04:16:06+00:00,2.901347992476076
2022-01-07 01:07:04+00:00,1.073774938005954
